ts_ms_entry,ts_ms_exit,side,entry_price,exit_price,exit_reason,duration_s,gross_pts,gross_usd,spread_at_entry_pts,modeled_cost_usd,net_usd,hour_utc,vol_regime
1709737490521,1709737581014,S,2134.440,2141.546,SL_HIT,91,-7.1060,-7.1060,0.5100,1.6800,-8.7860,15,2
1709904607073,1709904639495,S,2156.960,2164.455,SL_HIT,32,-7.4950,-7.4950,1.3220,3.3040,-10.7990,13,2
1710246760732,1710247143746,L,2175.186,2177.658,TRAIL_HIT,383,2.4715,2.4715,0.7270,2.1140,0.3575,12,2
1711532652885,1711537300267,L,2193.128,2195.595,TRAIL_HIT,4648,2.4665,2.4665,0.4210,1.5020,0.9645,9,2
1711658961021,1711659043680,L,2234.249,2226.348,SL_HIT,82,-7.9005,-7.9005,0.5110,1.6820,-9.5825,20,2
1712066619119,1712068092147,L,2273.551,2276.045,TRAIL_HIT,1473,2.4945,2.4945,0.2410,1.1420,1.3525,14,2
1712257328268,1712257336482,S,2295.271,2292.975,TRAIL_HIT,8,2.2965,2.2965,0.3670,1.3940,0.9025,19,2
1712320202277,1712320239807,S,2286.886,2284.396,TRAIL_HIT,37,2.4895,2.4895,1.2140,3.0880,-0.5985,12,2
1712752206898,1712752247271,S,2340.975,2335.385,TRAIL_HIT,41,5.5900,5.5900,0.6470,1.9540,3.6360,12,2
1712770299831,1712770469350,L,2341.345,2343.845,TRAIL_HIT,170,2.5000,2.5000,0.4400,1.5400,0.9600,17,2
1712935911240,1712935954131,S,2382.209,2389.415,SL_HIT,43,-7.2065,-7.2065,0.5570,1.7740,-8.9805,15,2
1713387056311,1713387135458,S,2362.730,2357.275,TRAIL_HIT,79,5.4550,5.4550,0.4910,1.6420,3.8130,20,2
1713447360477,1713447892706,S,2378.769,2376.315,TRAIL_HIT,532,2.4545,2.4545,0.3970,1.4540,1.0005,13,2
1714739402422,1714739472579,L,2307.055,2317.835,TRAIL_HIT,70,10.7800,10.7800,1.4340,3.5280,7.2520,12,2
1714743146662,1714743216970,S,2291.460,2287.215,TRAIL_HIT,70,4.2450,4.2450,0.5400,1.7400,2.5050,13,2
1714744804702,1714744829095,L,2301.495,2293.195,SL_HIT,25,-8.3000,-8.3000,2.3640,5.3880,-13.6880,14,2
1715776202717,1715776207018,L,2370.665,2373.075,TRAIL_HIT,5,2.4100,2.4100,1.5450,3.7500,-1.3400,12,2
1717423210033,1717425629583,L,2342.260,2344.755,TRAIL_HIT,2419,2.4950,2.4950,0.4700,1.6000,0.8950,14,2
1717763405036,1717763421692,S,2325.615,2320.645,TRAIL_HIT,16,4.9700,4.9700,0.6500,1.9600,3.0100,12,2
1718195408978,1718195611169,L,2325.538,2327.984,TRAIL_HIT,203,2.4465,2.4465,0.7900,2.2400,0.2065,12,2
1718281809344,1718281835942,L,2315.720,2318.055,TRAIL_HIT,26,2.3350,2.3350,0.6110,1.8820,0.4530,12,2
1720182602092,1720182603416,S,2352.411,2351.102,TRAIL_HIT,1,1.3090,1.3090,0.1000,0.8600,0.4490,12,2
1720701001625,1720701018580,L,2389.417,2393.985,TRAIL_HIT,17,4.5685,4.5685,1.3700,3.4000,1.1685,12,2
1721910606276,1721910913061,S,2367.110,2364.615,TRAIL_HIT,307,2.4950,2.4950,0.8770,2.4140,0.0810,12,2
1722358921184,1722359104212,L,2410.979,2404.588,SL_HIT,183,-6.3915,-6.3915,0.4900,1.6400,-8.0315,17,2
1722601802336,1722601822902,L,2468.476,2470.668,TRAIL_HIT,20,2.1915,2.1915,0.8760,2.4120,-0.2205,12,2
1722860677897,1722860734384,S,2367.975,2374.776,SL_HIT,57,-6.8010,-6.8010,0.4600,1.5800,-8.3810,12,2
1723638675575,1723638720057,S,2467.615,2465.535,TRAIL_HIT,45,2.0800,2.0800,0.5370,1.7340,0.3460,12,2
1724248816043,1724248965357,S,2494.301,2500.852,SL_HIT,149,-6.5510,-6.5510,0.1000,0.8600,-7.4110,14,2
1724421634550,1724422040194,L,2507.140,2513.148,TRAIL_HIT,406,6.0080,6.0080,0.9370,2.5340,3.4740,14,2
1724934647549,1724935207778,S,2511.173,2508.875,TRAIL_HIT,560,2.2985,2.2985,0.5870,1.8340,0.4645,12,2
1725625811109,1725625812196,S,2507.545,2515.255,SL_HIT,1,-7.7100,-7.7100,1.1540,2.9680,-10.6780,12,2
1726057814218,1726057825538,L,2522.872,2514.448,SL_HIT,11,-8.4240,-8.4240,1.1440,2.9480,-11.3720,12,2
1726682403841,1726682411831,L,2579.245,2581.698,TRAIL_HIT,8,2.4530,2.4530,1.2340,3.1280,-0.6750,18,2
1726686087183,1726686481031,S,2565.586,2560.792,TRAIL_HIT,394,4.7935,4.7935,0.2310,1.1220,3.6715,19,2
1727964001412,1727964010736,S,2638.805,2646.046,SL_HIT,9,-7.2410,-7.2410,0.1000,0.8600,-8.1010,14,2
1728045003363,1728045018056,S,2646.552,2644.245,TRAIL_HIT,15,2.3070,2.3070,0.1000,0.8600,1.4470,12,2
1728563401780,1728563409551,S,2603.260,2611.266,SL_HIT,8,-8.0060,-8.0060,1.6370,3.9340,-11.9400,12,2
1730464249773,1730466912212,L,2759.020,2761.515,TRAIL_HIT,2663,2.4950,2.4950,0.5470,1.7540,0.7410,12,2
1731504610225,1731504863484,L,2616.622,2609.875,SL_HIT,253,-6.7475,-6.7475,1.6000,3.8600,-10.6075,13,2
1736515804030,1736516011126,S,2667.456,2665.002,TRAIL_HIT,207,2.4540,2.4540,2.1800,5.0200,-2.5660,13,2
1738935044711,1738935112743,S,2861.904,2859.752,TRAIL_HIT,68,2.1515,2.1515,1.2140,3.0880,-0.9365,13,2
1739367003929,1739367027634,S,2868.900,2866.505,TRAIL_HIT,24,2.3950,2.3950,2.4070,5.4740,-3.0790,13,2
1740499738036,1740499814645,S,2888.394,2895.345,SL_HIT,76,-6.9515,-6.9515,0.6900,2.0400,-8.9915,16,2
1740667624811,1740667712516,S,2871.640,2869.145,TRAIL_HIT,88,2.4950,2.4950,0.5500,1.7600,0.7350,14,2
1741354203179,1741354211107,L,2920.750,2913.545,SL_HIT,8,-7.2050,-7.2050,2.6240,5.9080,-13.1130,13,2
1743624819195,1743624836157,S,3115.523,3113.085,TRAIL_HIT,17,2.4380,2.4380,1.8520,4.3640,-1.9260,20,2
1743625682014,1743625721232,L,3133.240,3135.575,TRAIL_HIT,39,2.3350,2.3350,3.9700,8.6000,-6.2650,20,2
1743626871883,1743627183502,S,3129.834,3136.395,SL_HIT,312,-6.5615,-6.5615,4.6740,10.0080,-16.5695,20,1
1743677933577,1743677935872,S,3093.190,3090.952,TRAIL_HIT,2,2.2380,2.2380,1.0470,2.7540,-0.5160,10,2
1743683964861,1743684347127,S,3063.465,3069.965,SL_HIT,383,-6.5000,-6.5000,0.7640,2.1880,-8.6880,12,1
1743685943822,1743686259283,S,3056.557,3063.292,SL_HIT,316,-6.7355,-6.7355,0.7170,2.0940,-8.8295,13,1
1743767136277,1743767150163,S,3100.293,3097.915,TRAIL_HIT,14,2.3785,2.3785,0.8500,2.3600,0.0185,11,2
1743769728498,1743769801200,L,3100.550,3093.625,SL_HIT,73,-6.9250,-6.9250,1.5490,3.7580,-10.6830,12,2
1743770362716,1743770435585,S,3080.760,3078.275,TRAIL_HIT,73,2.4850,2.4850,0.8670,2.3940,0.0910,12,2
1743776144328,1743776192739,S,3042.059,3048.895,SL_HIT,48,-6.8365,-6.8365,0.6870,2.0340,-8.8705,14,1
