ts_ms_entry,ts_ms_exit,side,entry_price,exit_price,exit_reason,duration_s,gross_pts,gross_usd,spread_at_entry_pts,modeled_cost_usd,net_usd,hour_utc,vol_regime
1709737490521,1709737581014,S,2134.440,2141.546,SL_HIT,91,-7.1060,-7.1060,0.5100,1.6800,-8.7860,15,2
1709904608859,1709904639495,S,2156.960,2164.455,SL_HIT,31,-7.4950,-7.4950,0.6600,1.9800,-9.4750,13,2
1710246760785,1710247143746,L,2175.186,2177.658,TRAIL_HIT,383,2.4715,2.4715,0.4920,1.6440,0.8275,12,2
1711532652885,1711537300267,L,2193.128,2195.595,TRAIL_HIT,4648,2.4665,2.4665,0.4210,1.5020,0.9645,9,2
1711658961021,1711659043680,L,2234.249,2226.348,SL_HIT,82,-7.9005,-7.9005,0.5110,1.6820,-9.5825,20,2
1712066619119,1712068092147,L,2273.551,2276.045,TRAIL_HIT,1473,2.4945,2.4945,0.2410,1.1420,1.3525,14,2
1712257328268,1712257336482,S,2295.271,2292.975,TRAIL_HIT,8,2.2965,2.2965,0.3670,1.3940,0.9025,19,2
1712320206000,1712320239807,S,2286.886,2284.396,TRAIL_HIT,33,2.4895,2.4895,0.3970,1.4540,1.0355,12,2
1712752206847,1712752247271,S,2340.975,2335.385,TRAIL_HIT,41,5.5900,5.5900,0.5570,1.7740,3.8160,12,2
1712770299831,1712770469350,L,2341.345,2343.845,TRAIL_HIT,170,2.5000,2.5000,0.4400,1.5400,0.9600,17,2
1712935911240,1712935954131,S,2382.209,2389.415,SL_HIT,43,-7.2065,-7.2065,0.5570,1.7740,-8.9805,15,2
1713387056311,1713387135458,S,2362.730,2357.275,TRAIL_HIT,79,5.4550,5.4550,0.4910,1.6420,3.8130,20,2
1713447360477,1713447892706,S,2378.769,2376.315,TRAIL_HIT,532,2.4545,2.4545,0.3970,1.4540,1.0005,13,2
1714739402778,1714739472579,L,2307.055,2317.835,TRAIL_HIT,70,10.7800,10.7800,0.9270,2.5140,8.2660,12,2
1714743146662,1714743216970,S,2291.460,2287.215,TRAIL_HIT,70,4.2450,4.2450,0.5400,1.7400,2.5050,13,2
1714744804702,1714744829095,L,2301.495,2293.195,SL_HIT,25,-8.3000,-8.3000,2.3640,5.3880,-13.6880,14,2
1715776204039,1715776208463,L,2371.827,2374.195,TRAIL_HIT,4,2.3685,2.3685,1.0870,2.8340,-0.4655,12,2
1717423210135,1717425629583,L,2342.260,2344.755,TRAIL_HIT,2419,2.4950,2.4950,0.4900,1.6400,0.8550,14,2
1717763404374,1717763421692,S,2325.615,2320.645,TRAIL_HIT,17,4.9700,4.9700,0.6610,1.9820,2.9880,12,2
1718195409131,1718195611169,L,2325.538,2327.984,TRAIL_HIT,202,2.4465,2.4465,2.0270,4.7140,-2.2675,12,2
1718281809496,1718281834747,L,2316.275,2318.745,TRAIL_HIT,25,2.4700,2.4700,0.4110,1.4820,0.9880,12,2
1720182602092,1720182603416,S,2352.411,2351.102,TRAIL_HIT,1,1.3090,1.3090,0.1000,0.8600,0.4490,12,2
1720701001777,1720701018580,L,2389.417,2393.985,TRAIL_HIT,17,4.5685,4.5685,0.7220,2.1040,2.4645,12,2
1721910606276,1721910913061,S,2367.110,2364.615,TRAIL_HIT,307,2.4950,2.4950,0.8770,2.4140,0.0810,12,2
1722358921184,1722359104212,L,2410.979,2404.588,SL_HIT,183,-6.3915,-6.3915,0.4900,1.6400,-8.0315,17,2
1722601803584,1722601819031,L,2470.376,2472.815,TRAIL_HIT,16,2.4390,2.4390,1.4000,3.4600,-1.0210,12,2
1722860677897,1722860734384,S,2367.975,2374.776,SL_HIT,57,-6.8010,-6.8010,0.4600,1.5800,-8.3810,12,2
1723638603370,1723638610589,L,2479.780,2472.755,SL_HIT,7,-7.0255,-7.0255,1.2300,3.1200,-10.1455,12,2
1724248816357,1724248965357,S,2494.132,2500.852,SL_HIT,149,-6.7200,-6.7200,0.7540,2.1680,-8.8880,14,2
1724421634550,1724422040194,L,2507.140,2513.148,TRAIL_HIT,406,6.0080,6.0080,0.9370,2.5340,3.4740,14,2
1724934647549,1724935207778,S,2511.173,2508.875,TRAIL_HIT,560,2.2985,2.2985,0.5870,1.8340,0.4645,12,2
1725625817409,1725625842500,L,2517.355,2519.828,TRAIL_HIT,25,2.4730,2.4730,1.0440,2.7480,-0.2750,12,2
1726057814609,1726057825538,L,2523.015,2514.448,SL_HIT,11,-8.5670,-8.5670,1.0240,2.7080,-11.2750,12,2
1726682403528,1726682408810,L,2578.706,2580.864,TRAIL_HIT,5,2.1585,2.1585,1.6770,4.0140,-1.8555,18,2
1726686087183,1726686481031,S,2565.586,2560.792,TRAIL_HIT,394,4.7935,4.7935,0.2310,1.1220,3.6715,19,2
1727964001412,1727964010736,S,2638.805,2646.046,SL_HIT,9,-7.2410,-7.2410,0.1000,0.8600,-8.1010,14,2
1728045003363,1728045018056,S,2646.552,2644.245,TRAIL_HIT,15,2.3070,2.3070,0.1000,0.8600,1.4470,12,2
1728563402890,1728563409551,S,2603.260,2611.266,SL_HIT,7,-8.0060,-8.0060,0.1000,0.8600,-8.8660,12,2
1730464249773,1730466912212,L,2759.020,2761.515,TRAIL_HIT,2663,2.4950,2.4950,0.5470,1.7540,0.7410,12,2
1731504610225,1731504863484,L,2616.622,2609.875,SL_HIT,253,-6.7475,-6.7475,1.6000,3.8600,-10.6075,13,2
1736515804137,1736516011126,S,2667.456,2665.002,TRAIL_HIT,207,2.4540,2.4540,1.8150,4.2900,-1.8360,13,2
1738935050784,1738935115733,S,2861.363,2859.295,TRAIL_HIT,65,2.0685,2.0685,1.0170,2.6940,-0.6255,13,2
1739367005783,1739367027634,S,2868.900,2866.505,TRAIL_HIT,22,2.3950,2.3950,0.9970,2.6540,-0.2590,13,2
1740499738036,1740499814645,S,2888.394,2895.345,SL_HIT,76,-6.9515,-6.9515,0.6900,2.0400,-8.9915,16,2
1740667624811,1740667712516,S,2871.640,2869.145,TRAIL_HIT,88,2.4950,2.4950,0.5500,1.7600,0.7350,14,2
1743624823976,1743624836157,S,3115.509,3113.085,TRAIL_HIT,13,2.4240,2.4240,0.9800,2.6200,-0.1960,20,2
1743625721232,1743625760093,L,3135.945,3136.730,TRAIL_HIT,39,0.7845,0.7845,3.3100,7.2800,-6.4955,20,2
1743677932967,1743677935668,S,3093.350,3091.052,TRAIL_HIT,3,2.2980,2.2980,0.8040,2.2680,0.0300,10,2
1743683964861,1743684347127,S,3063.465,3069.965,SL_HIT,383,-6.5000,-6.5000,0.7640,2.1880,-8.6880,12,1
1743685943822,1743686259283,S,3056.557,3063.292,SL_HIT,316,-6.7355,-6.7355,0.7170,2.0940,-8.8295,13,1
1743767136277,1743767150163,S,3100.293,3097.915,TRAIL_HIT,14,2.3785,2.3785,0.8500,2.3600,0.0185,11,2
1743769731431,1743769801200,L,3100.583,3093.625,SL_HIT,70,-6.9585,-6.9585,1.7570,4.1740,-11.1325,12,2
1743770362920,1743770435585,S,3080.760,3078.275,TRAIL_HIT,73,2.4850,2.4850,0.8400,2.3400,0.1450,12,2
1743776144120,1743776192739,S,3042.064,3048.895,SL_HIT,48,-6.8315,-6.8315,0.7870,2.2340,-9.0655,14,1
1743778367439,1743778414679,L,3041.715,3044.085,TRAIL_HIT,47,2.3700,2.3700,0.8700,2.4000,-0.0300,14,2
1743779412355,1743779574310,S,3033.530,3040.692,SL_HIT,162,-7.1620,-7.1620,0.8900,2.4400,-9.6020,15,2
1743794323204,1743794747878,L,3031.320,3033.725,TRAIL_HIT,424,2.4050,2.4050,0.4200,1.5000,0.9050,19,2
1744010326268,1744010458311,S,3014.385,3020.855,SL_HIT,132,-6.4700,-6.4700,0.8940,2.4480,-8.9180,7,2
1744035107634,1744035179479,L,3026.735,3029.205,TRAIL_HIT,72,2.4700,2.4700,0.8000,2.2600,0.2100,14,2
1744046968225,1744047377527,S,2956.906,2963.325,SL_HIT,409,-6.4190,-6.4190,0.5320,1.7240,-8.1430,17,2
1744182688038,1744182817540,L,3051.645,3044.805,SL_HIT,129,-6.8400,-6.8400,1.0000,2.6600,-9.5000,7,2
1744219231953,1744219337640,L,3098.240,3091.720,SL_HIT,106,-6.5200,-6.5200,0.8800,2.4200,-8.9400,17,2
1744219518344,1744219591666,L,3078.435,3071.240,SL_HIT,73,-7.1950,-7.1950,1.3000,3.2600,-10.4550,17,2
1744219803691,1744219813640,S,3058.860,3056.465,TRAIL_HIT,10,2.3950,2.3950,0.9250,2.5100,-0.1150,17,2
1744220488320,1744220736509,L,3065.937,3068.425,TRAIL_HIT,248,2.4880,2.4880,1.0900,2.8400,-0.3520,17,2
1744288302085,1744288625202,S,3125.140,3119.201,TRAIL_HIT,323,5.9390,5.9390,1.1300,2.9200,3.0190,12,2
1744354985212,1744355015904,L,3203.925,3206.395,TRAIL_HIT,30,2.4700,2.4700,0.6300,1.9200,0.5500,7,2
1744379179151,1744379341821,S,3231.235,3228.755,TRAIL_HIT,162,2.4800,2.4800,0.7700,2.2000,0.2800,13,2
1744380055901,1744380186958,L,3232.130,3225.575,SL_HIT,131,-6.5550,-6.5550,1.0800,2.8200,-9.3750,14,2
1744792219377,1744792314587,S,3296.595,3291.435,TRAIL_HIT,95,5.1600,5.1600,0.8900,2.4400,2.7200,8,2
1744892102625,1744892116565,L,3339.000,3341.475,TRAIL_HIT,14,2.4750,2.4750,1.1800,3.0200,-0.5450,12,2
1744900563501,1744900633497,S,3284.125,3291.405,SL_HIT,70,-7.2800,-7.2800,0.9100,2.4800,-9.7600,14,2
1745242427489,1745242457150,S,3409.255,3406.755,TRAIL_HIT,30,2.5000,2.5000,0.6960,2.0520,0.4480,13,2
1745302946951,1745303554201,S,3484.710,3482.245,TRAIL_HIT,608,2.4650,2.4650,0.8300,2.3200,0.1450,6,2
1745311051545,1745311219427,S,3452.155,3458.795,SL_HIT,168,-6.6400,-6.6400,0.8800,2.4200,-9.0600,8,2
1745325968716,1745326253380,S,3437.020,3434.575,TRAIL_HIT,285,2.4450,2.4450,0.9100,2.4800,-0.0350,12,2
1745329306320,1745329367578,S,3415.510,3423.745,SL_HIT,61,-8.2350,-8.2350,1.1900,3.0400,-11.2750,13,2
1745330439302,1745330476620,L,3429.755,3432.255,TRAIL_HIT,37,2.5000,2.5000,0.9200,2.5000,-0.0000,14,2
1745335717386,1745336084345,S,3412.315,3419.265,SL_HIT,367,-6.9500,-6.9500,0.6600,1.9800,-8.9300,15,1
1745337565195,1745337577016,S,3419.995,3417.695,TRAIL_HIT,12,2.3000,2.3000,0.6400,1.9400,0.3600,15,2
1745339197173,1745339304406,S,3390.465,3388.045,TRAIL_HIT,107,2.4200,2.4200,1.0000,2.6600,-0.2400,16,1
1745391111050,1745391202195,S,3306.550,3304.101,TRAIL_HIT,91,2.4490,2.4490,0.9600,2.5800,-0.1310,6,2
1745404202301,1745404716539,L,3335.665,3328.355,SL_HIT,514,-7.3100,-7.3100,0.7500,2.1600,-9.4700,10,2
1745415481675,1745415522272,S,3294.625,3291.955,TRAIL_HIT,41,2.6700,2.6700,1.2700,3.2000,-0.5300,13,2
1745416262404,1745416426895,S,3273.360,3280.085,SL_HIT,164,-6.7250,-6.7250,1.0100,2.6800,-9.4050,13,2
1745419881628,1745420486422,S,3287.040,3293.655,SL_HIT,605,-6.6150,-6.6150,0.7200,2.1000,-8.7150,14,1
1745421809610,1745421817164,L,3279.080,3281.569,TRAIL_HIT,8,2.4890,2.4890,0.8700,2.4000,0.0890,15,2
1745478210262,1745478309145,L,3333.865,3336.365,TRAIL_HIT,99,2.5000,2.5000,0.8700,2.4000,0.1000,7,2
1745586120070,1745586153548,S,3280.055,3277.615,TRAIL_HIT,33,2.4400,2.4400,1.9500,4.5600,-2.1200,13,2
1746000668917,1746000852537,S,3294.885,3292.455,TRAIL_HIT,184,2.4300,2.4300,0.6200,1.9000,0.5300,8,2
1746015419713,1746015672105,L,3284.605,3287.105,TRAIL_HIT,253,2.5000,2.5000,0.7600,2.1800,0.3200,12,2
1746021717429,1746021913544,S,3300.545,3307.505,SL_HIT,196,-6.9600,-6.9600,1.1000,2.8600,-9.8200,14,2
1746108169978,1746108330962,S,3215.430,3222.265,SL_HIT,161,-6.8350,-6.8350,0.8500,2.3600,-9.1950,14,2
1746453990852,1746454193504,L,3327.525,3320.275,SL_HIT,203,-7.2500,-7.2500,1.0200,2.7000,-9.9500,14,1
1746641890630,1746642661543,S,3388.060,3385.735,TRAIL_HIT,771,2.3250,2.3250,0.9800,2.6200,-0.2950,18,2
1746645334522,1746645981793,S,3366.075,3373.105,SL_HIT,647,-7.0300,-7.0300,0.8400,2.3400,-9.3700,19,2
1746684003630,1746684117751,S,3351.720,3359.195,SL_HIT,114,-7.4750,-7.4750,0.9700,2.6000,-10.0750,6,2
1746686928394,1746687056881,S,3320.350,3327.525,SL_HIT,128,-7.1750,-7.1750,0.9500,2.5600,-9.7350,6,2
1746717966953,1746717977081,S,3344.245,3341.795,TRAIL_HIT,11,2.4500,2.4500,0.7100,2.0800,0.3700,15,2
1746732100121,1746732122185,S,3291.920,3289.795,TRAIL_HIT,22,2.1250,2.1250,0.7800,2.2200,-0.0950,19,2
1746790041472,1746790263489,L,3336.015,3329.355,SL_HIT,222,-6.6600,-6.6600,0.6400,1.9400,-8.6000,11,2
1747033212398,1747033228007,S,3270.135,3267.735,TRAIL_HIT,16,2.4000,2.4000,0.8500,2.3600,0.0400,7,2
1747034870792,1747034876084,S,3222.655,3220.355,TRAIL_HIT,6,2.3000,2.3000,0.7100,2.0800,0.2200,7,2
1747226196903,1747226388757,S,3204.025,3201.645,TRAIL_HIT,192,2.3800,2.3800,0.9300,2.5200,-0.1400,12,2
1747289035904,1747289136733,S,3121.042,3127.605,SL_HIT,101,-6.5630,-6.5630,0.6400,1.9400,-8.5030,6,2
1747392683046,1747392719740,S,3180.375,3177.955,TRAIL_HIT,36,2.4200,2.4200,1.0600,2.7800,-0.3600,10,2
1747396441480,1747396503895,S,3162.530,3156.385,TRAIL_HIT,62,6.1450,6.1450,1.0200,2.7000,3.4450,11,2
1747749469143,1747749547148,L,3255.115,3257.565,TRAIL_HIT,78,2.4500,2.4500,0.6700,2.0000,0.4500,13,2
1747830543795,1747831206820,S,3292.580,3299.095,SL_HIT,663,-6.5150,-6.5150,0.8640,2.3880,-8.9030,12,2
1747921887009,1747922402067,S,3294.195,3289.692,TRAIL_HIT,515,4.5030,4.5030,0.7470,2.1540,2.3490,13,2
1748000992465,1748001128363,L,3348.675,3341.725,SL_HIT,136,-6.9500,-6.9500,0.9440,2.5480,-9.4980,11,2
1748006447739,1748006576947,S,3348.110,3354.731,SL_HIT,129,-6.6210,-6.6210,0.7970,2.2540,-8.8750,13,2
1748465486175,1748465489333,S,3280.204,3277.925,TRAIL_HIT,3,2.2790,2.2790,1.5570,3.7740,-1.4950,20,2
1748607005410,1748607115700,S,3285.651,3293.365,SL_HIT,110,-7.7135,-7.7135,0.8500,2.3600,-10.0735,12,2
1749127760411,1749127803980,S,3382.845,3380.705,TRAIL_HIT,43,2.1395,2.1395,0.0010,0.6620,1.4775,12,2
1749134513228,1749134526314,S,3373.495,3371.375,TRAIL_HIT,13,2.1200,2.1200,0.8700,2.4000,-0.2800,14,2
1749213044926,1749213115156,S,3349.755,3357.052,SL_HIT,71,-7.2970,-7.2970,0.7270,2.1140,-9.4110,12,2
1749643506966,1749643980808,S,3327.585,3334.102,SL_HIT,474,-6.5170,-6.5170,0.7800,2.2200,-8.7370,12,2
1749645017177,1749645225114,L,3351.505,3354.605,TRAIL_HIT,208,3.1000,3.1000,0.1000,0.8600,2.2400,12,2
1749646393754,1749646577597,S,3341.025,3338.535,TRAIL_HIT,184,2.4900,2.4900,0.8240,2.3080,0.1820,12,2
1749713861090,1749714120725,S,3351.525,3349.025,TRAIL_HIT,259,2.5000,2.5000,0.7940,2.2480,0.2520,7,2
1749826800869,1749827178878,S,3427.955,3425.475,TRAIL_HIT,378,2.4800,2.4800,0.5400,1.7400,0.7400,15,2
1750079807148,1750079892750,S,3406.289,3413.002,SL_HIT,85,-6.7135,-6.7135,0.5470,1.7540,-8.4675,13,2
1750082042358,1750082045418,S,3399.795,3397.301,TRAIL_HIT,3,2.4940,2.4940,0.1000,0.8600,1.6340,13,2
1750269627683,1750269749257,L,3393.625,3386.875,SL_HIT,122,-6.7500,-6.7500,0.9540,2.5680,-9.3180,18,2
1750274042198,1750274190135,S,3369.101,3376.185,SL_HIT,148,-7.0840,-7.0840,0.9800,2.6200,-9.7040,19,2
1750687501179,1750687599344,S,3374.270,3371.865,TRAIL_HIT,98,2.4050,2.4050,0.6700,2.0000,0.4050,14,2
1751545826452,1751546105785,S,3330.345,3327.892,TRAIL_HIT,279,2.4530,2.4530,0.8300,2.3200,0.1330,12,2
1752677652485,1752677828137,L,3334.290,3340.279,TRAIL_HIT,176,5.9890,5.9890,0.6600,1.9800,4.0090,14,2
1752678973295,1752678976457,L,3356.040,3358.465,TRAIL_HIT,3,2.4250,2.4250,0.7700,2.2000,0.2250,15,2
1752679817742,1752679827776,L,3372.075,3374.415,TRAIL_HIT,10,2.3400,2.3400,0.7360,2.1320,0.2080,15,2
1752681312084,1752681313158,S,3356.199,3354.075,TRAIL_HIT,1,2.1235,2.1235,3.1200,6.9000,-4.7765,15,2
1752755435867,1752755446515,S,3318.335,3315.865,TRAIL_HIT,11,2.4700,2.4700,1.2440,3.1480,-0.6780,12,2
1753900615951,1753900648592,S,3289.800,3296.265,SL_HIT,33,-6.4650,-6.4650,0.9760,2.6120,-9.0770,18,2
1754051420900,1754051461350,L,3310.995,3313.485,TRAIL_HIT,41,2.4900,2.4900,1.1700,3.0000,-0.5100,12,2
1754056809810,1754056841483,L,3348.375,3350.875,TRAIL_HIT,32,2.5000,2.5000,0.8900,2.4400,0.0600,14,2
1754575713955,1754575753215,S,3375.870,3383.211,SL_HIT,40,-7.3410,-7.3410,1.7900,4.2400,-11.5810,14,2
1754675992278,1754675999619,S,3384.715,3382.747,TRAIL_HIT,7,1.9680,1.9680,2.7720,6.2040,-4.2360,17,2
1754676330351,1754676365990,S,3390.765,3398.075,SL_HIT,35,-7.3100,-7.3100,2.0170,4.6940,-12.0040,18,2
1755001871406,1755002941067,L,3353.100,3355.525,TRAIL_HIT,1070,2.4250,2.4250,2.1200,4.9000,-2.4750,12,2
1755006280082,1755006283358,L,3351.735,3353.685,TRAIL_HIT,3,1.9500,1.9500,0.8300,2.3200,-0.3700,13,2
1755174635951,1755174943512,S,3342.215,3350.305,SL_HIT,308,-8.0900,-8.0900,0.7540,2.1680,-10.2580,12,2
1755783937717,1755785192936,S,3336.296,3343.045,SL_HIT,1255,-6.7485,-6.7485,0.6860,2.0320,-8.7805,13,2
1755871207666,1755871263057,L,3343.995,3346.445,TRAIL_HIT,56,2.4500,2.4500,2.8700,6.4000,-3.9500,14,2
1757426637577,1757426645610,S,3658.575,3656.452,TRAIL_HIT,8,2.1230,2.1230,0.9300,2.5200,-0.3970,14,2
1757593827723,1757593833272,L,3629.530,3631.355,TRAIL_HIT,6,1.8250,1.8250,2.0500,4.7600,-2.9350,12,2
1758132174408,1758132189254,L,3690.235,3692.455,TRAIL_HIT,15,2.2200,2.2200,1.0940,2.8480,-0.6280,18,2
1758133967828,1758134114900,S,3674.975,3672.552,TRAIL_HIT,147,2.4230,2.4230,1.3540,3.3680,-0.9450,18,2
1758135342149,1758135392760,L,3655.780,3648.955,SL_HIT,50,-6.8250,-6.8250,0.9240,2.5080,-9.3330,18,2
1759223571231,1759223640096,S,3800.925,3798.711,TRAIL_HIT,69,2.2135,2.2135,0.7250,2.1100,0.1035,9,2
1759330131592,1759330278113,L,3866.641,3869.215,TRAIL_HIT,147,2.5735,2.5735,0.6200,1.9000,0.6735,14,2
1759415849701,1759416031015,S,3845.731,3843.615,TRAIL_HIT,182,2.1165,2.1165,0.6400,1.9400,0.1765,14,2
1759767016819,1759767079227,S,3958.915,3954.702,TRAIL_HIT,63,4.2130,4.2130,0.5700,1.8000,2.4130,16,2
1759950408347,1759950410241,S,4044.386,4042.185,TRAIL_HIT,2,2.2015,2.2015,0.9670,2.5940,-0.3925,19,2
1760019793006,1760020126973,S,4010.538,4008.205,TRAIL_HIT,333,2.3330,2.3330,0.9460,2.5520,-0.2190,14,2
1760027698553,1760027742066,S,3998.115,3995.615,TRAIL_HIT,44,2.5000,2.5000,0.6900,2.0400,0.4600,16,2
1760029512217,1760029819364,S,3962.579,3969.365,SL_HIT,307,-6.7865,-6.7865,0.8170,2.2940,-9.0805,17,2
1760030246304,1760030286504,L,3954.525,3956.885,TRAIL_HIT,40,2.3600,2.3600,0.7870,2.2340,0.1260,17,2
1760108768483,1760108868169,L,4006.530,4008.515,TRAIL_HIT,100,1.9850,1.9850,0.9130,2.4860,-0.5010,15,2
1760129776091,1760129948457,S,4010.872,4019.415,SL_HIT,172,-8.5430,-8.5430,1.0130,2.6860,-11.2290,20,2
1760421805026,1760421816485,L,4129.653,4131.998,TRAIL_HIT,11,2.3450,2.3450,0.7260,2.1120,0.2330,6,0
1760422472540,1760422486410,S,4110.570,4108.075,TRAIL_HIT,14,2.4950,2.4950,0.7560,2.1720,0.3230,6,2
1760423067867,1760423128968,L,4099.999,4102.448,TRAIL_HIT,61,2.4485,2.4485,1.1030,2.8660,-0.4175,6,2
1760470725487,1760470784262,L,4145.352,4138.615,SL_HIT,59,-6.7370,-6.7370,0.3600,1.3800,-8.1170,19,2
1760520156452,1760520581761,L,4184.620,4188.535,TRAIL_HIT,425,3.9145,3.9145,2.0100,4.6800,-0.7655,9,2
1760523872424,1760524093494,S,4195.896,4202.752,SL_HIT,221,-6.8555,-6.8555,0.9270,2.5140,-9.3695,10,2
1760530644798,1760531054894,S,4183.420,4181.035,TRAIL_HIT,410,2.3850,2.3850,0.6700,2.0000,0.3850,12,2
1760536882582,1760537048737,L,4201.332,4203.755,TRAIL_HIT,166,2.4235,2.4235,0.7870,2.2340,0.1895,14,2
1760543434836,1760543643060,S,4181.383,4188.942,SL_HIT,209,-7.5590,-7.5590,0.8360,2.3320,-9.8910,15,2
1760618348014,1760618368550,S,4241.225,4234.805,TRAIL_HIT,20,6.4200,6.4200,0.6800,2.0200,4.4000,12,2
1760632517317,1760632576451,S,4275.380,4272.895,TRAIL_HIT,59,2.4850,2.4850,0.5500,1.7600,0.7250,16,2
1760638681462,1760638848678,L,4282.380,4284.835,TRAIL_HIT,167,2.4550,2.4550,0.9500,2.5600,-0.1050,18,1
1760682819700,1760682863801,S,4350.505,4348.005,TRAIL_HIT,44,2.5000,2.5000,0.6000,1.8600,0.6400,6,2
1760685597031,1760685617184,S,4342.338,4336.142,TRAIL_HIT,20,6.1965,6.1965,0.7870,2.2340,3.9625,7,2
1760686240721,1760686565851,S,4333.015,4341.071,SL_HIT,325,-8.0560,-8.0560,1.3370,3.3340,-11.3900,7,1
1760687593832,1760687848721,S,4331.127,4338.011,SL_HIT,255,-6.8845,-6.8845,0.8870,2.4340,-9.3185,7,1
1760689124699,1760689552840,L,4349.700,4342.718,SL_HIT,428,-6.9815,-6.9815,0.6870,2.0340,-9.0155,8,2
1760699597466,1760699727028,S,4318.925,4326.845,SL_HIT,130,-7.9200,-7.9200,1.1200,2.9000,-10.8200,11,2
1760701915832,1760702164165,S,4300.720,4298.455,TRAIL_HIT,249,2.2650,2.2650,0.7200,2.1000,0.1650,11,2
1760702783773,1760702891627,L,4298.549,4302.898,TRAIL_HIT,108,4.3495,4.3495,0.9570,2.5740,1.7755,12,1
1760704313325,1760704337025,L,4302.185,4304.585,TRAIL_HIT,24,2.4000,2.4000,0.8400,2.3400,0.0600,12,2
1760706034875,1760706094142,S,4306.940,4304.465,TRAIL_HIT,60,2.4750,2.4750,0.7100,2.0800,0.3950,13,2
1760707930161,1760707947729,S,4302.063,4299.685,TRAIL_HIT,17,2.3780,2.3780,0.6860,2.0320,0.3460,13,2
1760708234862,1760708283391,S,4261.638,4274.705,SL_HIT,49,-13.0670,-13.0670,0.7870,2.2340,-15.3010,13,2
1760708477205,1760708484084,L,4287.699,4290.025,TRAIL_HIT,7,2.3265,2.3265,0.9260,2.5120,-0.1855,13,0
1760709125809,1760709338261,L,4288.305,4290.445,TRAIL_HIT,213,2.1400,2.1400,0.8560,2.3720,-0.2320,13,2
1760709602428,1760709623411,S,4271.880,4269.521,TRAIL_HIT,21,2.3590,2.3590,1.2860,3.2320,-0.8730,14,2
1760709806576,1760709807757,S,4248.380,4245.885,TRAIL_HIT,1,2.4950,2.4950,1.2500,3.1600,-0.6650,14,2
1760710444845,1760710451284,S,4233.192,4230.905,TRAIL_HIT,7,2.2870,2.2870,0.8300,2.3200,-0.0330,14,2
1760711229169,1760711285311,L,4238.148,4240.645,TRAIL_HIT,56,2.4970,2.4970,1.0320,2.7240,-0.2270,14,0
1760711938772,1760711956461,L,4251.230,4253.625,TRAIL_HIT,18,2.3950,2.3950,0.9800,2.6200,-0.2250,14,0
1760716771885,1760717037132,S,4237.453,4244.682,SL_HIT,266,-7.2285,-7.2285,0.6770,2.0140,-9.2425,15,2
1760718569881,1760718601396,S,4216.250,4213.752,TRAIL_HIT,32,2.4980,2.4980,0.7370,2.1340,0.3640,16,2
1760719931766,1760720008491,S,4209.072,4206.605,TRAIL_HIT,77,2.4670,2.4670,0.9160,2.4920,-0.0250,16,2
1760720676437,1760720688027,S,4186.425,4194.052,SL_HIT,12,-7.6270,-7.6270,1.8370,4.3340,-11.9610,17,2
1760721278154,1760721456408,L,4206.075,4199.419,SL_HIT,178,-6.6560,-6.6560,1.3200,3.3000,-9.9560,17,2
1760724156425,1760724400128,L,4228.092,4230.555,TRAIL_HIT,244,2.4635,2.4635,0.6470,1.9540,0.5095,18,2
1760731135201,1760731265722,L,4228.939,4231.065,TRAIL_HIT,130,2.1265,2.1265,0.7760,2.2120,-0.0855,19,2
1760962760595,1760963072695,L,4293.620,4296.925,TRAIL_HIT,312,3.3050,3.3050,0.9600,2.5800,0.7250,12,2
1760964169006,1760964369307,L,4323.655,4316.995,SL_HIT,200,-6.6600,-6.6600,0.7000,2.0600,-8.7200,12,2
1760967040134,1760967054509,S,4311.514,4309.305,TRAIL_HIT,14,2.2085,2.2085,0.7470,2.1540,0.0545,13,2
1760970038674,1760970409984,L,4332.066,4325.065,SL_HIT,371,-7.0015,-7.0015,0.8570,2.3740,-9.3755,14,2
1760990518856,1760990550921,S,4370.625,4361.975,TRAIL_HIT,32,8.6500,8.6500,0.6070,1.8740,6.7760,20,2
1760991437323,1760991545460,S,4349.575,4347.125,TRAIL_HIT,108,2.4500,2.4500,0.7200,2.1000,0.3500,20,2
1761032025265,1761032033175,S,4311.005,4308.565,TRAIL_HIT,8,2.4400,2.4400,0.7100,2.0800,0.3600,7,2
1761033799618,1761033812499,S,4284.095,4281.615,TRAIL_HIT,13,2.4800,2.4800,0.1000,0.8600,1.6200,8,2
1761034410436,1761034420266,S,4258.783,4256.325,TRAIL_HIT,10,2.4580,2.4580,1.4070,3.4740,-1.0160,8,2
1761035062802,1761035082776,L,4262.885,4264.385,TRAIL_HIT,20,1.5000,1.5000,1.1670,2.9940,-1.4940,8,2
1761048642528,1761048642887,S,4234.834,4232.605,TRAIL_HIT,0,2.2290,2.2290,0.1000,0.8600,1.3690,12,2
1761050780073,1761050783845,S,4209.374,4206.962,TRAIL_HIT,3,2.4120,2.4120,0.1000,0.8600,1.5520,12,2
1761051868459,1761051935585,L,4203.533,4205.815,TRAIL_HIT,67,2.2820,2.2820,0.8660,2.3920,-0.1100,13,1
1761053490041,1761053601592,L,4200.720,4202.848,TRAIL_HIT,111,2.1280,2.1280,0.5500,1.7600,0.3680,13,2
1761053889346,1761054063880,L,4225.060,4215.685,SL_HIT,174,-9.3750,-9.3750,0.7260,2.1120,-11.4870,13,1
