ts,o,h,l,c
1776988800000,4746.1,4762.1,4718.4,4721.9
1777003200000,4721.8,4745.8,4706.8,4744.8
1777017600000,4745.0,4769.0,4724.5,4758.1
1777032000000,4758.1,4793.0,4740.5,4778.8
1777046400000,4778.7,4782.4,4764.5,4767.1
1777060800000,4767.2,4768.7,4756.0,4759.9
1777240800000,4753.0,4757.0,4724.1,4729.6
1777248000000,4729.9,4780.4,4721.5,4775.0
1777262400000,4775.0,4781.2,4759.2,4763.4
1777276800000,4763.3,4765.7,4749.5,4754.9
1777291200000,4755.2,4763.3,4716.5,4719.6
1777305600000,4719.7,4736.0,4716.6,4731.0
1777320000000,4731.0,4732.9,4727.2,4732.9
1777327200000,4732.9,4745.4,4731.9,4741.8
1777334400000,4742.2,4751.5,4714.9,4719.6
1777348800000,4719.7,4720.0,4668.3,4681.3
1777363200000,4681.5,4684.0,4602.1,4609.5
1777377600000,4609.3,4648.1,4601.5,4634.3
1777392000000,4634.3,4650.2,4625.8,4644.2
1777406400000,4644.1,4647.2,4639.7,4643.8
1777413600000,4644.4,4648.4,4636.0,4644.0
1777420800000,4644.3,4658.9,4623.7,4643.2
1777435200000,4643.2,4655.7,4614.7,4615.3
1777449600000,4615.6,4628.3,4598.1,4608.8
1777464000000,4608.6,4616.3,4555.9,4594.8
1777478400000,4594.9,4612.4,4565.9,4595.0
1777492800000,4595.3,4601.5,4588.9,4591.4
1777500000000,4591.6,4608.5,4584.9,4607.9
1777507200000,4608.2,4628.6,4600.8,4601.4
1777521600000,4601.4,4651.8,4586.0,4644.7
1777536000000,4644.8,4693.4,4643.3,4677.6
1777550400000,4677.8,4693.8,4655.7,4662.5
1777564800000,4663.0,4675.4,4652.2,4664.6
1777579200000,4664.7,4670.4,4662.7,4670.4
1777586400000,4671.0,4684.7,4670.8,4673.4
1777593600000,4673.7,4682.5,4660.4,4672.9
1777608000000,4672.9,4674.8,4621.3,4623.9
1777622400000,4623.7,4628.3,4604.4,4623.8
1777636800000,4623.8,4707.6,4620.0,4689.1
1777651200000,4689.0,4696.3,4655.4,4657.5
1777665600000,4657.5,4663.4,4653.5,4660.7
1777845600000,4677.5,4687.7,4656.8,4659.8
1777852800000,4659.3,4664.4,4635.9,4660.9
1777867200000,4660.6,4661.3,4623.0,4624.2
1777881600000,4624.3,4629.8,4569.6,4605.3
1777896000000,4605.2,4628.9,4556.0,4565.4
1777910400000,4565.2,4575.5,4543.8,4561.4
1777924800000,4561.3,4567.9,4555.1,4566.6
1777932000000,4566.5,4569.7,4558.5,4561.6
1777939200000,4562.2,4590.1,4556.3,4577.4
1777953600000,4577.2,4602.3,4570.7,4589.3
1777968000000,4589.4,4609.8,4583.9,4607.1
1777982400000,4606.9,4632.0,4598.3,4613.5
1777996800000,4613.7,4614.3,4596.2,4600.0
1778011200000,4599.7,4605.1,4598.7,4601.8
1778018400000,4602.7,4640.6,4589.9,4638.4
1778025600000,4638.4,4696.9,4632.6,4688.4
1778040000000,4688.4,4728.2,4687.9,4727.5
1778054400000,4727.7,4769.9,4717.7,4738.4
1778068800000,4738.6,4764.0,4705.9,4734.1
1778083200000,4734.1,4746.5,4724.7,4738.0
1778097600000,4738.0,4745.5,4730.6,4737.2
1778104800000,4737.0,4744.6,4733.4,4743.1
1778112000000,4743.2,4765.8,4728.5,4742.6
1778126400000,4742.8,4796.4,4735.7,4788.2
1778140800000,4788.3,4799.1,4767.2,4787.5
1778155200000,4787.6,4810.9,4771.3,4774.4
1778169600000,4774.6,4775.2,4731.9,4747.9
1778184000000,4747.8,4764.4,4724.9,4729.4
1778191200000,4724.9,4749.5,4708.4,4748.2
1778198400000,4748.1,4776.4,4737.7,4763.5
1778212800000,4763.7,4778.9,4741.5,4752.5
1778227200000,4752.6,4773.0,4750.7,4762.5
1778241600000,4762.7,4795.6,4745.3,4751.7
1778256000000,4751.6,4773.8,4750.1,4769.0
1778270400000,4769.1,4769.2,4758.3,4758.4
1778450400000,4736.3,4744.7,4712.6,4735.1
1778457600000,4735.0,4749.5,4713.3,4721.3
1778472000000,4721.3,4723.6,4690.2,4711.3
1778486400000,4711.2,4722.5,4693.5,4718.0
1778500800000,4717.9,4793.9,4710.5,4777.2
1778515200000,4777.3,4781.7,4752.4,4778.5
1778529600000,4779.0,4784.1,4774.8,4781.1
1778536800000,4781.4,4815.8,4781.3,4812.7
1778544000000,4812.5,4819.1,4762.2,4764.6
1778558400000,4764.6,4774.7,4728.2,4742.7
1778572800000,4742.7,4752.4,4726.6,4749.6
1778587200000,4749.8,4754.9,4679.9,4708.1
1778601600000,4708.1,4758.5,4706.0,4758.0
1778616000000,4758.1,4762.4,4754.5,4758.0
1778623200000,4757.8,4767.2,4755.4,4760.1
1778630400000,4759.7,4770.7,4731.0,4739.2
1778644800000,4739.1,4758.4,4736.3,4745.6
1778659200000,4745.5,4753.5,4727.4,4740.4
1778673600000,4740.2,4744.6,4710.9,4738.2
1778688000000,4738.0,4753.1,4720.3,4731.1
1778702400000,4731.0,4736.5,4728.7,4731.8
1778709600000,4731.8,4744.1,4730.4,4738.2
1778716800000,4738.2,4749.3,4714.6,4715.9
1778731200000,4715.7,4761.0,4707.8,4735.1
1778745600000,4734.7,4748.8,4729.6,4735.5
1778760000000,4735.3,4752.1,4706.1,4726.9
1778774400000,4727.1,4728.4,4692.7,4694.3
1778788800000,4694.4,4697.5,4683.9,4690.0
1778796000000,4690.1,4704.6,4684.8,4691.0
1778803200000,4691.2,4697.4,4644.4,4653.8
1778817600000,4654.0,4660.1,4594.0,4609.9
1778832000000,4609.7,4611.0,4569.5,4590.2
1778846400000,4590.2,4605.0,4547.6,4577.8
1778860800000,4577.7,4602.7,4567.0,4583.9
1778875200000,4584.0,4584.6,4570.8,4577.3
1779055200000,4582.6,4593.0,4556.7,4574.5
1779062400000,4574.5,4585.6,4516.1,4578.9
1779076800000,4578.6,4598.4,4566.5,4584.0
1779091200000,4584.0,4606.0,4567.3,4588.4
1779105600000,4588.5,4623.0,4569.8,4581.7
1779120000000,4582.0,4603.6,4571.4,4596.9
1779134400000,4597.3,4605.6,4596.4,4605.4
1779141600000,4606.1,4627.3,4605.4,4619.6
1779148800000,4619.7,4627.2,4579.6,4581.9
1779163200000,4581.8,4596.5,4566.8,4594.7
1779177600000,4594.9,4596.8,4562.1,4567.8
1779192000000,4567.8,4584.8,4500.5,4545.2
1779206400000,4545.5,4549.8,4518.2,4520.5
1779220800000,4520.4,4525.2,4517.5,4518.2
1779228000000,4518.1,4532.9,4513.0,4525.6
1779235200000,4525.7,4546.6,4488.1,4499.1
1779249600000,4499.0,4521.9,4491.7,4514.3
1779264000000,4514.5,4537.3,4508.3,4535.1
1779278400000,4534.7,4591.5,4502.6,4565.9
1779292800000,4566.1,4587.6,4560.7,4582.1
1779307200000,4582.2,4587.1,4578.3,4580.0
1779314400000,4580.3,4583.1,4569.3,4581.9
1779321600000,4582.0,4606.6,4561.8,4563.7
1779336000000,4563.2,4575.6,4546.9,4554.4
1779350400000,4554.7,4578.2,4539.4,4548.8
1779364800000,4548.9,4555.9,4521.9,4546.7
1779379200000,4546.8,4595.2,4546.8,4577.9
1779393600000,4578.0,4579.8,4574.6,4578.0
1779400800000,4578.4,4582.0,4566.5,4569.9
1779408000000,4570.2,4576.0,4553.3,4564.2
1779422400000,4564.3,4569.2,4541.9,4556.4
1779436800000,4556.3,4571.9,4544.8,4554.8
1779451200000,4554.8,4571.2,4523.5,4554.8
1779465600000,4554.9,4564.8,4539.5,4543.5
1779480000000,4543.7,4545.7,4539.0,4544.6
1779660000000,4564.0,4616.9,4559.2,4603.1
1779667200000,4603.0,4615.7,4591.1,4594.2
1779681600000,4594.5,4601.3,4585.2,4600.1
1779696000000,4600.5,4613.4,4588.7,4605.4
1779710400000,4605.3,4610.8,4588.2,4606.8
1779724800000,4606.9,4614.7,4599.7,4607.6
1779746400000,4602.9,4617.4,4590.8,4595.4
1779753600000,4595.7,4596.1,4561.7,4576.8
1779768000000,4576.6,4577.6,4555.4,4572.5
1779782400000,4572.6,4574.6,4537.1,4540.9
1779796800000,4540.8,4566.0,4533.8,4540.3
1779811200000,4540.2,4546.4,4513.5,4542.4
1779825600000,4542.5,4544.9,4538.0,4541.4
1779832800000,4537.6,4561.6,4532.3,4553.4
1779840000000,4552.2,4559.5,4529.0,4529.9
1779854400000,4529.0,4549.7,4507.5,4514.0
1779868800000,4513.4,4530.3,4455.1,4458.8
1779883200000,4458.9,4497.1,4431.2,4468.2
1779897600000,4467.8,4490.2,4465.5,4483.2
1779912000000,4482.9,4490.6,4481.8,4488.4
1779919200000,4487.7,4502.4,4474.2,4477.5
1779926400000,4477.8,4489.7,4398.1,4404.8
1779940800000,4404.4,4426.1,4395.8,4417.5
1779955200000,4417.2,4434.5,4405.3,4418.1
1779969600000,4418.0,4515.4,4409.6,4512.8
1779984000000,4512.9,4547.4,4507.6,4528.7
1779998400000,4528.7,4531.7,4525.7,4527.3
1780005600000,4527.7,4530.9,4519.1,4525.6
1780012800000,4525.9,4551.3,4521.7,4531.4
1780027200000,4531.4,4557.2,4531.2,4555.4
1780041600000,4555.2,4574.7,4540.0,4569.2
1780056000000,4569.2,4627.3,4543.2,4602.1
1780070400000,4602.1,4604.6,4574.2,4577.2
1780084800000,4577.0,4581.1,4566.2,4569.7
1780264800000,4574.5,4584.6,4548.1,4570.3
1780272000000,4570.4,4577.4,4540.3,4546.8
1780286400000,4546.8,4555.4,4522.3,4533.1
1780300800000,4533.0,4543.1,4518.1,4535.9
1780315200000,4535.8,4540.9,4477.0,4504.4
1780329600000,4504.4,4525.5,4493.0,4511.2
1780344000000,4511.3,4515.9,4510.2,4515.4
1780351200000,4516.0,4518.3,4507.8,4514.4
1780358400000,4514.4,4529.9,4492.2,4529.6
1780372800000,4529.5,4572.0,4527.9,4565.3
1780387200000,4565.3,4569.5,4550.9,4557.1
1780401600000,4557.3,4564.0,4519.4,4531.7
1780416000000,4531.7,4532.5,4508.0,4518.0
1780430400000,4517.9,4521.0,4516.0,4519.1
1780437600000,4520.0,4522.8,4490.4,4502.8
1780444800000,4503.0,4525.0,4491.1,4512.3
1780459200000,4512.5,4516.3,4481.1,4481.9
1780473600000,4481.9,4496.5,4467.3,4490.7
1780488000000,4491.0,4495.9,4453.3,4469.9
1780502400000,4470.1,4480.0,4461.4,4472.0
1780516800000,4472.2,4473.8,4458.4,4463.1
1780524000000,4465.1,4491.3,4450.1,4484.0
1780531200000,4483.9,4504.5,4469.6,4490.7
1780545600000,4490.6,4511.2,4486.1,4488.4
1780560000000,4488.3,4542.4,4485.3,4539.2
1780574400000,4539.1,4543.6,4484.3,4505.0
1780588800000,4505.0,4513.0,4500.1,4508.5
1780603200000,4508.5,4509.3,4501.7,4502.4
1780610400000,4502.4,4509.0,4487.3,4488.7
1780617600000,4488.4,4497.0,4461.3,4468.4
1780632000000,4468.7,4494.3,4454.8,4487.8
1780646400000,4487.7,4502.4,4484.3,4497.3
1780660800000,4497.2,4502.9,4358.5,4360.3
1780675200000,4360.3,4372.2,4338.1,4343.3
1780689600000,4343.6,4355.8,4336.5,4354.2
1780869600000,4354.0,4370.8,4333.5,4367.5
1780876800000,4367.1,4377.3,4323.3,4341.0
1780891200000,4341.3,4346.3,4292.6,4319.4
1780905600000,4319.3,4358.4,4297.2,4356.3
1780920000000,4355.8,4371.6,4339.2,4366.0
1780934400000,4365.9,4370.8,4346.9,4350.4
1780948800000,4350.5,4354.6,4348.2,4354.6
1780956000000,4354.8,4361.3,4335.7,4341.1
1780963200000,4340.9,4366.8,4338.7,4360.9
1780977600000,4360.9,4375.9,4345.7,4349.9
1780992000000,4350.2,4368.1,4344.4,4364.3
1781006400000,4364.4,4388.8,4287.0,4296.5
1781020800000,4296.5,4305.4,4260.0,4282.8
1781035200000,4282.8,4286.2,4280.0,4285.0
1781042400000,4281.9,4282.3,4232.1,4244.8
1781049600000,4245.2,4251.2,4195.9,4208.8
1781064000000,4208.9,4245.4,4193.0,4209.6
1781078400000,4209.6,4210.9,4168.2,4170.3
1781092800000,4169.9,4209.5,4129.6,4152.1
1781107200000,4152.2,4158.8,4105.0,4106.3
1781121600000,4106.0,4106.5,4089.8,4094.5
1781128800000,4090.1,4095.4,4046.0,4069.5
1781136000000,4069.8,4138.5,4057.9,4094.4
1781150400000,4094.3,4131.4,4091.4,4125.8
1781164800000,4125.7,4133.8,4097.7,4100.5
1781179200000,4100.8,4116.8,4073.1,4110.1
1781193600000,4110.1,4241.3,4092.8,4229.9
1781208000000,4230.2,4240.3,4229.2,4233.8
1781215200000,4233.8,4267.7,4225.0,4240.8
1781222400000,4240.2,4251.6,4192.7,4218.7
1781236800000,4218.9,4222.9,4190.7,4215.4
1781251200000,4215.7,4249.6,4213.0,4227.9
1781265600000,4227.8,4256.7,4196.9,4232.3
1781280000000,4232.3,4256.2,4223.0,4231.8
1781294400000,4231.8,4240.7,4230.6,4240.3
1781474400000,4287.4,4329.4,4283.1,4314.4
1781481600000,4314.1,4356.9,4306.2,4345.9
1781496000000,4346.1,4354.0,4321.7,4343.8
1781510400000,4344.0,4368.9,4342.5,4356.3
1781524800000,4356.6,4391.7,4345.4,4377.7
1781539200000,4377.6,4380.3,4338.4,4342.3
1781553600000,4342.5,4343.9,4328.4,4331.3
1781560800000,4331.3,4341.3,4326.7,4336.9
1781568000000,4336.9,4354.8,4327.7,4351.6
1781582400000,4351.6,4357.1,4334.2,4356.6
1781596800000,4356.4,4370.7,4354.1,4361.7
1781611200000,4361.6,4376.5,4333.5,4356.0
1781625600000,4355.6,4368.0,4346.1,4355.4
1781640000000,4355.3,4356.7,4350.9,4353.3
1781647200000,4353.2,4358.4,4348.4,4350.6
1781654400000,4350.9,4369.8,4346.8,4351.9
1781668800000,4352.0,4353.9,4337.0,4344.8
1781683200000,4344.4,4355.3,4335.6,4342.5
1781697600000,4342.5,4385.9,4339.0,4383.4
1781712000000,4383.5,4403.1,4237.6,4254.4
1781726400000,4254.3,4288.7,4253.3,4276.5
1781733600000,4275.0,4303.3,4273.4,4297.2
1781740800000,4297.3,4350.3,4295.8,4339.9
1781755200000,4340.0,4345.0,4307.0,4308.5
1781769600000,4308.6,4312.7,4258.1,4260.7
1781784000000,4260.5,4296.0,4241.6,4245.2
1781798400000,4245.6,4252.5,4220.1,4235.8
1781812800000,4236.1,4238.8,4226.6,4228.0
1781820000000,4228.0,4232.1,4205.1,4207.0
1781827200000,4206.9,4216.8,4162.6,4170.9
1781841600000,4170.9,4181.1,4139.2,4175.9
1781856000000,4176.0,4196.8,4159.7,4170.5
1781870400000,4170.5,4200.6,4160.1,4168.9
1781884800000,4168.7,4175.7,4162.0,4173.2
1782079200000,4165.2,4181.7,4150.0,4156.9
1782086400000,4157.1,4238.4,4156.6,4189.1
1782100800000,4189.4,4225.6,4188.1,4208.3
1782115200000,4208.3,4233.7,4206.6,4225.8
1782129600000,4225.9,4229.9,4187.2,4201.1
1782144000000,4200.9,4211.8,4192.4,4209.3
1782158400000,4209.3,4212.3,4207.0,4209.8
1782165600000,4209.8,4214.5,4204.5,4205.4
1782172800000,4205.0,4216.2,4148.4,4161.7
1782187200000,4162.1,4164.6,4114.0,4116.2
1782201600000,4116.2,4151.0,4108.2,4141.1
1782216000000,4141.3,4163.6,4122.9,4156.6
1782230400000,4156.8,4161.8,4129.2,4129.7
1782244800000,4129.7,4131.1,4125.1,4129.0
1782252000000,4129.0,4132.8,4098.0,4116.6
1782259200000,4116.8,4129.8,4067.0,4080.2
1782273600000,4080.2,4114.8,4071.5,4091.7
1782288000000,4091.9,4104.7,4053.9,4063.0
1782302400000,4062.9,4065.0,3980.3,4019.5
1782316800000,4019.5,4039.8,3975.8,4004.9
1782331200000,4005.3,4020.0,4001.6,4016.4
1782338400000,4018.1,4034.3,4006.3,4028.0
1782345600000,4027.8,4031.8,3976.5,4011.3
1782360000000,4011.1,4016.2,3986.6,4003.5
1782374400000,4003.8,4017.9,3988.6,3995.0
1782388800000,3995.3,4058.7,3993.3,4057.0
1782403200000,4057.0,4060.0,4036.7,4041.5
1782417600000,4041.5,4049.9,4039.2,4042.0
1782424800000,4042.2,4051.9,4027.2,4029.7
1782432000000,4029.7,4044.8,3998.1,4019.6
1782446400000,4019.4,4055.5,4013.8,4046.0
1782460800000,4046.0,4071.5,4041.0,4061.0
1782475200000,4061.0,4111.8,4050.6,4106.3
1782489600000,4106.0,4109.1,4079.1,4086.2
1782504000000,4086.3,4104.4,4078.8,4103.7
1782684000000,4102.6,4102.9,4065.7,4076.9
1782691200000,4076.7,4091.1,4062.3,4083.8
1782705600000,4083.5,4083.7,4053.3,4076.1
1782720000000,4075.8,4081.0,4038.4,4053.6
1782734400000,4053.7,4067.0,4012.5,4041.5
1782748800000,4041.7,4046.8,4019.3,4030.2
1782763200000,4030.6,4032.7,4027.4,4030.8
1782770400000,4030.8,4037.3,4023.5,4028.8
1782777600000,4028.6,4029.1,3955.3,3982.7
1782792000000,3982.6,4049.2,3981.1,4046.0
1782806400000,4046.3,4051.9,4025.8,4047.4
1782820800000,4047.7,4078.3,4022.0,4044.0
1782835200000,4043.8,4049.0,4029.1,4030.6
1782849600000,4030.4,4035.9,4020.1,4021.4
1782856800000,4024.0,4032.5,4017.4,4018.7
1782864000000,4018.8,4023.0,3983.0,3993.4
1782878400000,3993.4,3995.3,3973.1,3988.8
1782892800000,3988.9,4049.5,3982.4,4044.1
1782907200000,4044.3,4130.8,4026.5,4095.3
1782921600000,4095.3,4103.7,4048.5,4052.7
1782936000000,4052.6,4053.6,4041.7,4044.0
1782943200000,4048.0,4057.5,4045.0,4047.3
1782950400000,4047.1,4086.4,4042.9,4081.9
1782964800000,4082.2,4092.6,4065.1,4076.8
1782979200000,4076.7,4093.0,4069.5,4077.4
1782993600000,4077.4,4157.4,4073.2,4141.5
1783008000000,4141.6,4143.4,4112.7,4134.2
1783022400000,4134.2,4138.4,4129.3,4135.6
1783029600000,4137.2,4148.0,4133.4,4139.3
1783036800000,4139.2,4208.5,4136.0,4189.1
1783051200000,4188.8,4196.0,4173.1,4190.3
1783065600000,4190.2,4199.3,4180.7,4193.5
1783080000000,4193.3,4195.7,4167.5,4177.4
1783094400000,4177.3,4188.6,4174.8,4186.9
1783288800000,4187.6,4214.3,4184.3,4195.0
1783296000000,4195.6,4215.9,4172.2,4177.0
1783310400000,4176.8,4178.4,4156.2,4176.3
1783324800000,4176.3,4177.9,4148.4,4167.4
1783339200000,4167.4,4171.0,4140.5,4160.1
1783353600000,4160.1,4179.7,4152.0,4175.4
1783368000000,4175.3,4177.3,4172.4,4176.4
1783375200000,4177.1,4181.2,4168.0,4168.5
1783382400000,4168.4,4174.4,4135.3,4142.4
1783396800000,4142.4,4152.4,4127.7,4135.6
1783411200000,4135.7,4170.0,4130.5,4168.8
1783425600000,4168.7,4192.6,4146.6,4150.2
1783440000000,4150.4,4159.9,4102.4,4125.0
1783454400000,4125.2,4126.8,4114.2,4116.6
1783461600000,4110.0,4119.3,4104.1,4108.7
1783468800000,4108.8,4142.6,4106.8,4134.3
1783483200000,4134.3,4146.4,4125.5,4132.1
1783497600000,4132.1,4132.6,4050.1,4072.3
1783512000000,4072.1,4097.0,4032.3,4044.5
1783526400000,4044.5,4102.0,4043.4,4090.3
1783540800000,4090.5,4093.8,4081.3,4086.2
1783548000000,4088.5,4089.6,4081.3,4086.0
1783555200000,4086.3,4099.3,4063.3,4073.3
1783569600000,4073.6,4120.9,4065.9,4117.9
1783584000000,4117.8,4127.4,4102.7,4118.6
1783598400000,4118.5,4147.9,4114.4,4136.5
1783612800000,4136.7,4148.8,4127.9,4132.1
1783627200000,4132.0,4135.2,4130.0,4132.7
1783634400000,4134.6,4136.6,4129.5,4132.8
1783641600000,4132.7,4144.8,4118.3,4129.5
1783656000000,4129.5,4130.6,4112.6,4117.7
1783670400000,4117.6,4121.9,4103.0,4110.9
1783684800000,4111.2,4127.0,4081.3,4122.3
1783699200000,4122.5,4124.8,4105.5,4116.8
1783713600000,4116.5,4129.4,4116.4,4128.6
1783893600000,4107.0,4111.6,4075.5,4092.8
1783900800000,4093.0,4099.7,4060.6,4068.1
1783915200000,4068.1,4080.8,4051.7,4072.9
1783929600000,4072.9,4089.2,4055.0,4064.3
1783944000000,4064.1,4075.6,4006.8,4023.2
1783958400000,4023.2,4025.5,3992.9,4009.4
1783972800000,4009.4,4013.5,4002.5,4005.6
