bar_start_ms,open,high,low,close
1770321600000,4950.4,4964.6,4816.0,4817.3
1770336000000,4817.1,4962.1,4764.2,4938.8
1770350400000,4938.8,5020.8,4921.1,4959.9
1770364800000,4959.7,5017.7,4947.3,5008.4
1770379200000,5008.4,5089.1,4989.9,5067.3
1770393600000,5067.0,5096.6,5044.8,5081.2
1770408000000,5081.1,5093.1,5060.2,5088.6
1770580800000,5102.2,5170.9,5088.5,5159.2
1770595200000,5159.5,5168.8,5089.9,5138.1
1770609600000,5138.1,5169.7,5117.5,5128.5
1770624000000,5128.8,5164.3,5103.6,5133.6
1770638400000,5133.8,5186.8,5117.7,5184.7
1770652800000,5184.8,5208.8,5166.8,5201.3
1770667200000,5201.2,5214.9,5112.0,5156.9
1770681600000,5157.7,5181.3,5132.7,5153.4
1770696000000,5153.7,5170.2,5134.0,5157.4
1770710400000,5156.9,5187.9,5151.3,5181.8
1770724800000,5182.0,5205.6,5122.9,5143.6
1770739200000,5144.1,5165.6,5127.9,5152.6
1770753600000,5152.5,5179.7,5144.4,5167.0
1770768000000,5167.0,5187.7,5152.4,5180.8
1770782400000,5180.8,5196.0,5169.8,5181.5
1770796800000,5181.4,5245.3,5170.6,5240.6
1770811200000,5240.5,5248.1,5141.2,5186.4
1770825600000,5186.0,5226.6,5167.3,5209.2
1770840000000,5209.3,5226.8,5177.3,5185.2
1770854400000,5185.4,5198.6,5167.7,5180.9
1770868800000,5180.6,5202.5,5170.7,5187.9
1770883200000,5188.0,5205.4,5175.8,5188.2
1770897600000,5188.5,5209.5,5163.4,5186.4
1770912000000,5186.3,5194.1,4998.5,5066.0
1770926400000,5065.5,5068.9,5006.1,5038.5
1770940800000,5038.5,5111.7,5031.9,5101.2
1770955200000,5101.0,5117.4,5063.7,5095.1
1770969600000,5095.3,5110.3,5052.5,5073.9
1770984000000,5073.6,5145.3,5072.0,5099.5
1770998400000,5099.5,5171.6,5098.1,5148.1
1771012800000,5148.0,5169.8,5144.8,5166.1
1771185600000,5155.7,5181.4,5126.6,5140.5
1771200000000,5141.1,5153.8,5089.5,5107.2
1771214400000,5107.2,5131.2,5082.2,5127.9
1771228800000,5128.3,5139.2,5116.2,5126.3
1771243200000,5126.1,5130.0,5089.5,5100.7
1771257600000,5100.7,5120.2,5093.9,5115.7
1771272000000,5116.1,5123.4,5105.7,5111.0
1771286400000,5111.0,5112.9,5040.3,5075.7
1771300800000,5075.7,5079.2,4972.3,5035.1
1771315200000,5035.3,5059.1,5025.7,5048.8
1771329600000,5048.4,5064.0,4952.8,4996.0
1771344000000,4996.2,5030.4,4966.4,4998.1
1771358400000,4997.4,5004.6,4967.1,4974.1
1771372800000,4974.1,5040.4,4973.2,5038.7
1771387200000,5038.9,5062.0,5036.5,5049.9
1771401600000,5049.6,5053.2,5025.5,5032.3
1771416000000,5032.6,5131.1,5031.4,5119.8
1771430400000,5119.9,5133.8,5094.3,5101.9
1771444800000,5101.6,5109.5,5070.2,5095.5
1771459200000,5095.1,5103.5,5077.9,5101.5
1771473600000,5101.3,5141.4,5095.8,5129.8
1771488000000,5129.6,5142.5,5097.5,5104.2
1771502400000,5104.5,5144.6,5082.5,5135.3
1771516800000,5135.4,5135.8,5094.8,5107.6
1771531200000,5107.4,5127.8,5104.3,5107.0
1771545600000,5107.2,5135.3,5099.9,5106.9
1771560000000,5107.0,5150.7,5104.9,5126.6
1771574400000,5127.0,5164.7,5125.0,5138.1
1771588800000,5138.2,5187.2,5105.9,5164.7
1771603200000,5164.5,5206.5,5160.2,5205.3
1771617600000,5205.1,5234.5,5202.4,5233.4
1771790400000,5232.3,5298.7,5224.9,5291.9
1771804800000,5291.5,5303.6,5254.6,5292.7
1771819200000,5292.7,5295.0,5249.8,5261.7
1771833600000,5261.7,5289.2,5245.8,5274.6
1771848000000,5274.4,5332.3,5265.0,5321.8
1771862400000,5321.6,5346.5,5300.9,5340.6
1771876800000,5340.4,5375.5,5340.0,5360.5
1771891200000,5360.2,5363.8,5268.0,5296.7
1771905600000,5296.3,5310.5,5280.0,5303.6
1771920000000,5303.4,5306.3,5286.4,5296.8
1771934400000,5296.6,5297.4,5213.6,5272.5
1771948800000,5272.6,5292.9,5252.0,5276.1
1771963200000,5276.1,5296.2,5241.8,5268.6
1771977600000,5269.0,5317.2,5258.3,5305.5
1771992000000,5305.4,5335.2,5294.6,5308.6
1772006400000,5308.5,5321.7,5277.7,5304.4
1772020800000,5304.2,5327.1,5281.5,5319.6
1772035200000,5319.2,5342.8,5314.2,5329.6
1772049600000,5329.5,5331.2,5267.1,5283.0
1772064000000,5283.4,5319.1,5274.9,5313.3
1772078400000,5313.1,5327.0,5301.0,5307.5
1772092800000,5307.8,5312.7,5281.0,5285.0
1772107200000,5285.3,5315.3,5248.9,5307.6
1772121600000,5307.8,5316.5,5280.8,5309.0
1772136000000,5308.9,5323.5,5296.8,5306.0
1772150400000,5306.2,5321.1,5287.2,5305.6
1772164800000,5305.5,5322.6,5297.2,5297.8
1772179200000,5297.9,5306.9,5288.5,5306.8
1772193600000,5306.9,5371.1,5304.3,5363.7
1772208000000,5363.9,5383.0,5343.0,5374.4
1772222400000,5374.2,5405.6,5373.1,5403.7
1772395200000,5454.2,5518.6,5429.9,5508.9
1772409600000,5509.7,5511.0,5420.8,5487.3
1772424000000,5487.0,5544.0,5461.5,5532.3
1772438400000,5532.2,5541.5,5495.6,5508.7
1772452800000,5508.7,5541.7,5426.2,5436.8
1772467200000,5436.4,5456.1,5379.4,5451.8
1772481600000,5451.9,5469.7,5442.6,5467.4
1772496000000,5467.8,5503.3,5454.1,5489.5
1772510400000,5489.5,5497.8,5398.5,5448.7
1772524800000,5448.4,5456.8,5184.4,5258.3
1772539200000,5258.2,5342.4,5105.9,5208.2
1772553600000,5208.2,5265.5,5177.4,5226.5
1772568000000,5226.9,5244.7,5195.0,5237.0
1772582400000,5236.9,5305.3,5217.5,5287.9
1772596800000,5287.6,5294.4,5231.9,5282.4
1772611200000,5282.5,5319.7,5261.7,5309.2
1772625600000,5309.0,5323.4,5243.7,5265.5
1772640000000,5265.6,5277.2,5221.9,5252.6
1772654400000,5252.4,5282.1,5238.2,5281.0
1772668800000,5280.9,5309.4,5274.8,5293.5
1772683200000,5293.7,5300.3,5232.8,5275.8
1772697600000,5275.7,5297.0,5250.0,5279.0
1772712000000,5279.0,5287.1,5168.9,5214.5
1772726400000,5214.5,5217.0,5159.1,5176.8
1772740800000,5176.7,5220.2,5173.0,5198.8
1772755200000,5198.4,5255.5,5176.4,5243.5
1772769600000,5243.5,5249.1,5217.1,5231.7
1772784000000,5231.9,5235.9,5172.7,5188.0
1772798400000,5188.7,5286.4,5175.5,5255.5
1772812800000,5255.6,5288.8,5238.6,5272.7
1772827200000,5272.5,5288.9,5261.5,5283.4
1773000000000,5290.8,5314.6,5151.9,5186.4
1773014400000,5185.9,5212.3,5122.0,5200.4
1773028800000,5200.0,5251.5,5189.7,5209.5
1773043200000,5209.8,5244.4,5188.7,5198.1
1773057600000,5199.1,5228.0,5169.6,5211.5
1773072000000,5211.3,5258.3,5200.5,5254.6
1773086400000,5254.7,5270.1,5229.3,5253.2
1773100800000,5252.9,5300.8,5237.1,5270.0
1773115200000,5269.9,5296.5,5266.7,5294.8
1773129600000,5295.0,5308.8,5269.8,5288.5
1773144000000,5288.8,5354.5,5275.5,5343.3
1773158400000,5343.7,5350.9,5273.3,5311.8
1773172800000,5311.8,5312.8,5296.0,5309.4
1773187200000,5309.4,5336.7,5298.4,5316.8
1773201600000,5316.8,5323.6,5296.9,5308.5
1773216000000,5308.2,5311.7,5287.1,5293.4
1773230400000,5293.5,5313.5,5259.9,5277.8
1773244800000,5277.8,5295.9,5265.1,5295.8
1773259200000,5295.5,5296.2,5239.1,5244.3
1773273600000,5243.9,5285.1,5233.5,5262.3
1773288000000,5262.5,5295.5,5245.7,5292.9
1773302400000,5292.8,5302.7,5283.0,5289.2
1773316800000,5289.6,5297.3,5218.3,5241.7
1773331200000,5241.7,5247.8,5187.3,5194.4
1773345600000,5194.7,5207.6,5160.1,5204.0
1773360000000,5203.8,5235.9,5203.1,5222.1
1773374400000,5222.0,5224.6,5177.9,5192.2
1773388800000,5192.3,5216.1,5168.1,5215.9
1773403200000,5215.9,5231.8,5135.0,5140.7
1773417600000,5140.4,5170.7,5115.4,5123.2
1773432000000,5123.4,5131.5,5118.1,5124.3
1773604800000,5111.0,5136.7,5070.6,5101.6
1773619200000,5101.9,5137.1,5086.9,5124.1
1773633600000,5124.2,5141.6,5095.3,5099.6
1773648000000,5099.5,5129.5,5073.8,5102.5
1773662400000,5102.8,5146.2,5089.2,5092.3
1773676800000,5092.2,5127.8,5078.9,5120.2
1773691200000,5120.1,5129.4,5104.2,5119.1
1773705600000,5119.1,5139.1,5099.2,5132.9
1773720000000,5132.6,5151.2,5110.2,5126.1
1773734400000,5126.4,5135.0,5095.7,5108.1
1773748800000,5108.2,5138.3,5077.6,5102.9
1773763200000,5103.0,5114.9,5096.3,5105.9
1773777600000,5106.1,5113.9,5097.4,5107.7
1773792000000,5107.7,5122.5,5089.3,5095.0
1773806400000,5094.9,5121.8,5085.1,5100.1
1773820800000,5099.8,5102.4,5028.0,5033.0
1773835200000,5033.3,5035.6,4934.0,4964.3
1773849600000,4964.5,5003.3,4936.1,4944.3
1773864000000,4944.3,4950.2,4902.5,4936.9
1773878400000,4936.9,4966.6,4931.1,4950.0
1773892800000,4950.1,4953.5,4823.0,4824.4
1773907200000,4824.6,4838.2,4746.7,4748.3
1773921600000,4748.8,4751.1,4595.2,4691.3
1773936000000,4690.9,4761.1,4669.1,4741.1
1773950400000,4741.2,4774.0,4729.2,4739.6
1773964800000,4738.9,4833.7,4733.7,4821.3
1773979200000,4821.5,4823.4,4756.1,4802.1
1773993600000,4802.4,4832.1,4731.8,4767.1
1774008000000,4767.6,4791.5,4633.1,4647.1
1774022400000,4646.8,4708.9,4568.3,4594.7
1774036800000,4594.5,4608.1,4579.9,4580.9
1774209600000,4552.6,4628.6,4524.8,4556.5
1774224000000,4556.6,4565.1,4408.6,4443.4
1774238400000,4443.4,4473.4,4182.7,4290.8
1774252800000,4291.3,4555.9,4288.5,4469.3
1774267200000,4468.3,4607.0,4426.0,4452.9
1774281600000,4452.6,4559.9,4441.8,4488.9
1774296000000,4489.1,4540.4,4451.5,4532.7
1774310400000,4532.2,4538.0,4392.8,4435.6
1774324800000,4435.6,4526.3,4407.0,4508.8
1774339200000,4508.9,4532.9,4461.9,4497.2
1774353600000,4497.5,4524.1,4438.2,4501.7
1774368000000,4501.8,4518.1,4459.5,4489.4
1774382400000,4489.5,4646.8,4486.4,4641.4
1774396800000,4641.5,4694.4,4631.5,4660.9
1774411200000,4660.9,4665.8,4623.5,4630.6
1774425600000,4630.7,4678.1,4617.1,4669.8
1774440000000,4670.0,4675.2,4611.1,4649.1
1774454400000,4649.1,4658.9,4574.8,4619.7
1774468800000,4619.8,4631.3,4574.9,4586.0
1774483200000,4586.0,4633.2,4585.7,4603.4
1774497600000,4604.0,4611.9,4500.7,4538.9
1774512000000,4538.6,4545.5,4498.1,4509.1
1774526400000,4509.1,4567.3,4502.2,4523.5
1774540800000,4523.5,4528.9,4444.0,4449.3
1774555200000,4449.3,4505.9,4436.1,4488.9
1774569600000,4487.8,4530.0,4457.5,4520.9
1774584000000,4521.7,4559.3,4515.3,4531.7
1774598400000,4530.4,4535.3,4487.7,4503.9
1774612800000,4503.3,4644.3,4496.5,4612.4
1774627200000,4613.3,4622.7,4574.5,4601.0
1774641600000,4602.8,4607.6,4577.6,4579.4
1774814400000,4551.5,4573.4,4503.8,4510.2
1774828800000,4510.7,4581.8,4478.5,4559.9
1774843200000,4559.8,4613.2,4548.6,4588.9
1774857600000,4588.8,4645.2,4585.3,4623.3
1774872000000,4623.7,4643.3,4575.9,4612.3
1774886400000,4612.5,4614.0,4556.3,4577.5
1774900800000,4577.3,4586.9,4553.9,4575.9
1774915200000,4575.4,4684.2,4543.6,4620.0
1774929600000,4620.1,4644.5,4606.2,4628.9
1774944000000,4628.8,4658.4,4593.0,4647.4
1774958400000,4647.2,4696.1,4631.6,4674.5
1774972800000,4674.7,4751.6,4671.9,4747.9
1774987200000,4748.3,4764.0,4723.3,4759.3
1775001600000,4759.2,4787.4,4739.7,4742.8
1775016000000,4742.8,4809.9,4728.2,4774.6
1775030400000,4774.7,4827.0,4771.7,4816.1
1775044800000,4815.9,4852.0,4778.5,4849.7
1775059200000,4850.1,4856.9,4803.9,4827.6
1775073600000,4827.5,4861.7,4810.6,4845.1
1775088000000,4844.7,4860.4,4712.4,4738.2
1775102400000,4738.7,4743.8,4614.4,4703.2
1775116800000,4702.9,4709.4,4653.1,4660.9
1775131200000,4661.0,4761.7,4639.7,4721.9
1775145600000,4722.0,4743.7,4703.4,4733.3
1775160000000,4733.4,4738.4,4725.4,4737.7
1775419200000,4710.6,4727.2,4665.1,4670.6
1775433600000,4671.8,4732.7,4660.1,4700.8
1775448000000,4700.4,4749.4,4699.9,4745.5
1775462400000,4745.5,4768.6,4738.3,4739.5
1775476800000,4739.7,4759.1,4712.0,4728.5
1775491200000,4728.6,4733.0,4704.9,4717.5
1775505600000,4717.6,4730.0,4709.8,4720.6
1775520000000,4720.6,4727.2,4675.7,4709.7
1775534400000,4709.5,4725.8,4682.3,4705.8
1775548800000,4705.8,4756.6,4688.6,4719.3
1775563200000,4720.0,4731.5,4666.1,4716.1
1775577600000,4716.3,4780.9,4713.1,4762.2
1775592000000,4762.0,4899.8,4758.4,4897.0
1775606400000,4897.0,4923.7,4853.0,4863.2
1775620800000,4863.2,4908.4,4855.4,4876.0
1775635200000,4875.9,4882.5,4833.7,4862.2
1775649600000,4862.4,4871.0,4793.8,4817.7
1775664000000,4817.6,4827.3,4755.2,4790.8
1775678400000,4790.7,4793.1,4763.5,4774.2
1775692800000,4774.2,4792.1,4753.0,4769.7
1775707200000,4769.7,4790.7,4762.0,4783.8
1775721600000,4784.0,4818.3,4779.5,4816.9
1775736000000,4817.3,4859.5,4795.2,4853.1
1775750400000,4853.4,4861.8,4826.0,4828.6
1775764800000,4828.7,4844.3,4815.4,4822.7
1775779200000,4822.8,4835.8,4795.7,4826.0
1775793600000,4825.8,4830.2,4800.3,4808.6
1775808000000,4808.8,4828.4,4788.6,4827.7
1775822400000,4827.7,4855.7,4815.0,4821.6
1775836800000,4821.7,4833.5,4806.5,4819.2
1775851200000,4819.3,4819.4,4800.0,4806.6
1776024000000,4746.9,4749.9,4659.6,4728.6
1776038400000,4728.9,4785.2,4721.3,4775.0
1776052800000,4775.0,4798.0,4764.3,4792.0
1776067200000,4792.0,4797.0,4760.7,4764.2
1776081600000,4764.4,4803.9,4757.7,4772.2
1776096000000,4772.2,4809.6,4766.4,4800.7
1776110400000,4800.9,4825.6,4797.6,4817.1
1776124800000,4817.2,4837.8,4811.0,4826.0
1776139200000,4826.2,4856.5,4815.6,4836.0
1776153600000,4835.6,4849.5,4808.7,4832.9
1776168000000,4833.2,4878.4,4819.5,4868.2
1776182400000,4867.9,4906.3,4864.7,4904.9
1776196800000,4905.1,4911.3,4893.2,4897.9
1776211200000,4897.9,4932.1,4877.0,4884.1
1776225600000,4884.1,4890.5,4863.3,4870.1
1776240000000,4869.9,4881.1,4844.4,4871.2
1776254400000,4871.0,4890.4,4844.7,4859.8
1776268800000,4859.8,4870.7,4847.9,4854.5
1776283200000,4854.6,4884.8,4846.1,4881.5
1776297600000,4881.2,4895.9,4869.0,4882.5
1776312000000,4882.4,4897.4,4872.3,4878.6
1776326400000,4878.8,4880.6,4861.9,4879.9
1776340800000,4880.1,4882.6,4828.2,4864.6
1776355200000,4864.9,4867.4,4837.7,4850.6
1776369600000,4850.7,4854.9,4841.4,4848.2
1776384000000,4848.1,4858.4,4823.2,4849.7
1776398400000,4849.7,4863.4,4835.8,4841.5
1776412800000,4841.6,4870.1,4838.2,4857.7
1776427200000,4857.7,4950.6,4855.8,4926.4
1776441600000,4925.9,4932.4,4909.9,4911.7
1776456000000,4911.7,4912.6,4884.0,4884.2
1776628800000,4848.4,4851.0,4791.6,4810.3
1776643200000,4810.5,4870.3,4799.2,4846.6
1776657600000,4846.8,4861.5,4833.5,4844.9
1776672000000,4844.2,4867.5,4839.0,4867.1
1776686400000,4866.9,4884.1,4847.9,4855.6
1776700800000,4855.8,4878.3,4848.4,4870.7
1776715200000,4870.9,4890.5,4868.7,4878.7
1776729600000,4879.1,4887.5,4847.0,4852.0
1776744000000,4852.0,4852.6,4826.4,4840.7
1776758400000,4840.4,4853.9,4829.1,4850.2
1776772800000,4850.4,4852.8,4776.4,4795.5
1776787200000,4795.9,4801.9,4721.3,4733.5
1776801600000,4733.5,4794.0,4723.3,4791.3
1776816000000,4791.7,4818.3,4788.7,4811.6
1776830400000,4811.6,4826.6,4805.0,4814.9
1776844800000,4815.1,4817.0,4799.6,4804.5
1776859200000,4804.3,4815.1,4778.4,4781.7
1776873600000,4781.5,4805.6,4777.5,4794.5
1776888000000,4794.9,4802.9,4775.9,4780.2
1776902400000,4780.5,4807.0,4745.2,4755.1
1776916800000,4754.4,4773.7,4740.0,4771.4
1776931200000,4771.2,4777.2,4735.0,4772.6
1776945600000,4772.5,4796.9,4768.5,4772.7
1776960000000,4772.7,4789.6,4715.2,4747.8
1776974400000,4747.7,4755.9,4736.9,4745.9
1776988800000,4746.1,4762.1,4718.4,4721.9
1777003200000,4721.8,4745.8,4706.8,4744.8
1777017600000,4745.0,4769.0,4724.5,4758.1
1777032000000,4758.1,4793.0,4740.5,4778.8
1777046400000,4778.7,4782.4,4764.5,4767.1
1777060800000,4767.2,4768.7,4756.0,4759.9
1777233600000,4753.0,4757.0,4724.1,4729.6
1777248000000,4729.9,4780.4,4721.5,4775.0
1777262400000,4775.0,4781.2,4759.2,4763.4
1777276800000,4763.3,4765.7,4749.5,4754.9
1777291200000,4755.2,4763.3,4716.5,4719.6
1777305600000,4719.7,4736.0,4716.6,4731.0
1777320000000,4731.0,4745.4,4727.2,4741.8
1777334400000,4742.2,4751.5,4714.9,4719.6
1777348800000,4719.7,4720.0,4668.3,4681.3
1777363200000,4681.5,4684.0,4602.1,4609.5
1777377600000,4609.3,4648.1,4601.5,4634.3
1777392000000,4634.3,4650.2,4625.8,4644.2
1777406400000,4644.1,4648.4,4636.0,4644.0
1777420800000,4644.3,4658.9,4623.7,4643.2
1777435200000,4643.2,4655.7,4614.7,4615.3
1777449600000,4615.6,4628.3,4598.1,4608.8
1777464000000,4608.6,4616.3,4555.9,4594.8
1777478400000,4594.9,4612.4,4565.9,4595.0
1777492800000,4595.3,4608.5,4584.9,4607.9
1777507200000,4608.2,4628.6,4600.8,4601.4
1777521600000,4601.4,4651.8,4586.0,4644.7
1777536000000,4644.8,4693.4,4643.3,4677.6
1777550400000,4677.8,4693.8,4655.7,4662.5
1777564800000,4663.0,4675.4,4652.2,4664.6
1777579200000,4664.7,4684.7,4662.7,4673.4
1777593600000,4673.7,4682.5,4660.4,4672.9
1777608000000,4672.9,4674.8,4621.3,4623.9
1777622400000,4623.7,4628.3,4604.4,4623.8
1777636800000,4623.8,4707.6,4620.0,4689.1
1777651200000,4689.0,4696.3,4655.4,4657.5
1777665600000,4657.5,4663.4,4653.5,4660.7
1777838400000,4677.5,4687.7,4656.8,4659.8
1777852800000,4659.3,4664.4,4635.9,4660.9
1777867200000,4660.6,4661.3,4623.0,4624.2
1777881600000,4624.3,4629.8,4569.6,4605.3
1777896000000,4605.2,4628.9,4556.0,4565.4
1777910400000,4565.2,4575.5,4543.8,4561.4
1777924800000,4561.3,4569.7,4555.1,4561.6
1777939200000,4562.2,4590.1,4556.3,4577.4
1777953600000,4577.2,4602.3,4570.7,4589.3
1777968000000,4589.4,4609.8,4583.9,4607.1
1777982400000,4606.9,4632.0,4598.3,4613.5
1777996800000,4613.7,4614.3,4596.2,4600.0
1778011200000,4599.7,4640.6,4589.9,4638.4
1778025600000,4638.4,4696.9,4632.6,4688.4
1778040000000,4688.4,4728.2,4687.9,4727.5
1778054400000,4727.7,4769.9,4717.7,4738.4
1778068800000,4738.6,4764.0,4705.9,4734.1
1778083200000,4734.1,4746.5,4724.7,4738.0
1778097600000,4738.0,4745.5,4730.6,4743.1
1778112000000,4743.2,4765.8,4728.5,4742.6
1778126400000,4742.8,4796.4,4735.7,4788.2
1778140800000,4788.3,4799.1,4767.2,4787.5
1778155200000,4787.6,4810.9,4771.3,4774.4
1778169600000,4774.6,4775.2,4731.9,4747.9
1778184000000,4747.8,4764.4,4708.4,4748.2
1778198400000,4748.1,4776.4,4737.7,4763.5
1778212800000,4763.7,4778.9,4741.5,4752.5
1778227200000,4752.6,4773.0,4750.7,4762.5
1778241600000,4762.7,4795.6,4745.3,4751.7
1778256000000,4751.6,4773.8,4750.1,4769.0
1778270400000,4769.1,4769.2,4758.3,4758.4
1778443200000,4736.3,4744.7,4712.6,4735.1
1778457600000,4735.0,4749.5,4713.3,4721.3
1778472000000,4721.3,4723.6,4690.2,4711.3
1778486400000,4711.2,4722.5,4693.5,4718.0
1778500800000,4717.9,4793.9,4710.5,4777.2
1778515200000,4777.3,4781.7,4752.4,4778.5
1778529600000,4779.0,4815.8,4774.8,4812.7
1778544000000,4812.5,4819.1,4762.2,4764.6
1778558400000,4764.6,4774.7,4728.2,4742.7
1778572800000,4742.7,4752.4,4726.6,4749.6
1778587200000,4749.8,4754.9,4679.9,4708.1
1778601600000,4708.1,4758.5,4706.0,4758.0
1778616000000,4758.1,4767.2,4754.5,4760.1
1778630400000,4759.7,4770.7,4731.0,4739.2
1778644800000,4739.1,4758.4,4736.3,4745.6
1778659200000,4745.5,4753.5,4727.4,4740.4
1778673600000,4740.2,4744.6,4710.9,4738.2
1778688000000,4738.0,4753.1,4720.3,4731.1
1778702400000,4731.0,4744.1,4728.7,4738.2
1778716800000,4738.2,4749.3,4714.6,4715.9
1778731200000,4715.7,4761.0,4707.8,4735.1
1778745600000,4734.7,4748.8,4729.6,4735.5
1778760000000,4735.3,4752.1,4706.1,4726.9
1778774400000,4727.1,4728.4,4692.7,4694.3
1778788800000,4694.4,4704.6,4683.9,4691.0
1778803200000,4691.2,4697.4,4644.4,4653.8
1778817600000,4654.0,4660.1,4594.0,4609.9
1778832000000,4609.7,4611.0,4569.5,4590.2
1778846400000,4590.2,4605.0,4547.6,4577.8
1778860800000,4577.7,4602.7,4567.0,4583.9
1778875200000,4584.0,4584.6,4570.8,4577.3
1779048000000,4582.6,4593.0,4556.7,4574.5
1779062400000,4574.5,4585.6,4516.1,4578.9
1779076800000,4578.6,4598.4,4566.5,4584.0
1779091200000,4584.0,4606.0,4567.3,4588.4
1779105600000,4588.5,4623.0,4569.8,4581.7
1779120000000,4582.0,4603.6,4571.4,4596.9
1779134400000,4597.3,4627.3,4596.4,4619.6
1779148800000,4619.7,4627.2,4579.6,4581.9
1779163200000,4581.8,4596.5,4566.8,4594.7
1779177600000,4594.9,4596.8,4562.1,4567.8
1779192000000,4567.8,4584.8,4500.5,4545.2
1779206400000,4545.5,4549.8,4518.2,4520.5
1779220800000,4520.4,4532.9,4513.0,4525.6
1779235200000,4525.7,4546.6,4488.1,4499.1
1779249600000,4499.0,4521.9,4491.7,4514.3
1779264000000,4514.5,4537.3,4508.3,4535.1
1779278400000,4534.7,4591.5,4502.6,4565.9
1779292800000,4566.1,4587.6,4560.7,4582.1
1779307200000,4582.2,4587.1,4569.3,4581.9
1779321600000,4582.0,4606.6,4561.8,4563.7
1779336000000,4563.2,4575.6,4546.9,4554.4
1779350400000,4554.7,4578.2,4539.4,4548.8
1779364800000,4548.9,4555.9,4521.9,4546.7
1779379200000,4546.8,4595.2,4546.8,4577.9
1779393600000,4578.0,4582.0,4566.5,4569.9
1779408000000,4570.2,4576.0,4553.3,4564.2
1779422400000,4564.3,4569.2,4541.9,4556.4
1779436800000,4556.3,4571.9,4544.8,4554.8
1779451200000,4554.8,4571.2,4523.5,4554.8
1779465600000,4554.9,4564.8,4539.5,4543.5
1779480000000,4543.7,4545.7,4539.0,4544.6
1779652800000,4564.0,4616.9,4559.2,4603.1
1779667200000,4603.0,4615.7,4591.1,4594.2
1779681600000,4594.5,4601.3,4585.2,4600.1
1779696000000,4600.5,4613.4,4588.7,4605.4
1779710400000,4605.3,4610.8,4588.2,4606.8
1779724800000,4606.9,4614.7,4599.7,4607.6
1779739200000,4602.9,4617.4,4590.8,4595.4
1779753600000,4595.7,4596.1,4561.7,4576.8
1779768000000,4576.6,4577.6,4555.4,4572.5
1779782400000,4572.6,4574.6,4537.1,4540.9
1779796800000,4540.8,4566.0,4533.8,4540.3
1779811200000,4540.2,4546.4,4513.5,4542.4
1779825600000,4542.5,4561.6,4532.3,4553.4
1779840000000,4552.2,4559.5,4529.0,4529.9
1779854400000,4529.0,4549.7,4507.5,4514.0
1779868800000,4513.4,4530.3,4455.1,4458.8
1779883200000,4458.9,4497.1,4431.2,4468.2
1779897600000,4467.8,4490.2,4465.5,4483.2
1779912000000,4482.9,4502.4,4474.2,4477.5
1779926400000,4477.8,4489.7,4398.1,4404.8
1779940800000,4404.4,4426.1,4395.8,4417.5
1779955200000,4417.2,4434.5,4405.3,4418.1
1779969600000,4418.0,4515.4,4409.6,4512.8
1779984000000,4512.9,4547.4,4507.6,4528.7
1779998400000,4528.7,4531.7,4519.1,4525.6
1780012800000,4525.9,4551.3,4521.7,4531.4
1780027200000,4531.4,4557.2,4531.2,4555.4
1780041600000,4555.2,4574.7,4540.0,4569.2
1780056000000,4569.2,4627.3,4543.2,4602.1
1780070400000,4602.1,4604.6,4574.2,4577.2
1780084800000,4577.0,4581.1,4566.2,4569.7
1780257600000,4574.5,4584.6,4548.1,4570.3
1780272000000,4570.4,4577.4,4540.3,4546.8
1780286400000,4546.8,4555.4,4522.3,4533.1
1780300800000,4533.0,4543.1,4518.1,4535.9
1780315200000,4535.8,4540.9,4477.0,4504.4
1780329600000,4504.4,4525.5,4493.0,4511.2
1780344000000,4511.3,4518.3,4507.8,4514.4
1780358400000,4514.4,4529.9,4492.2,4529.6
1780372800000,4529.5,4572.0,4527.9,4565.3
1780387200000,4565.3,4569.5,4550.9,4557.1
1780401600000,4557.3,4564.0,4519.4,4531.7
1780416000000,4531.7,4532.5,4508.0,4518.0
1780430400000,4517.9,4522.8,4490.4,4502.8
1780444800000,4503.0,4525.0,4491.1,4512.3
1780459200000,4512.5,4516.3,4481.1,4481.9
1780473600000,4481.9,4496.5,4467.3,4490.7
1780488000000,4491.0,4495.9,4453.3,4469.9
1780502400000,4470.1,4480.0,4461.4,4472.0
1780516800000,4472.2,4491.3,4450.1,4484.0
1780531200000,4483.9,4504.5,4469.6,4490.7
1780545600000,4490.6,4511.2,4486.1,4488.4
1780560000000,4488.3,4542.4,4485.3,4539.2
1780574400000,4539.1,4543.6,4484.3,4505.0
1780588800000,4505.0,4513.0,4500.1,4508.5
1780603200000,4508.5,4509.3,4487.3,4488.7
1780617600000,4488.4,4497.0,4461.3,4468.4
1780632000000,4468.7,4494.3,4454.8,4487.8
1780646400000,4487.7,4502.4,4484.3,4497.3
1780660800000,4497.2,4502.9,4358.5,4360.3
1780675200000,4360.3,4372.2,4338.1,4343.3
1780689600000,4343.6,4355.8,4336.5,4354.2
1780862400000,4354.0,4370.8,4333.5,4367.5
1780876800000,4367.1,4377.3,4323.3,4341.0
1780891200000,4341.3,4346.3,4292.6,4319.4
1780905600000,4319.3,4358.4,4297.2,4356.3
1780920000000,4355.8,4371.6,4339.2,4366.0
1780934400000,4365.9,4370.8,4346.9,4350.4
1780948800000,4350.5,4361.3,4335.7,4341.1
1780963200000,4340.9,4366.8,4338.7,4360.9
1780977600000,4360.9,4375.9,4345.7,4349.9
