ts,o,h,l,c
1779836400,4544.40000,4561.10000,4537.80000,4552.70000
1779840000,4552.20000,4558.90000,4546.80000,4547.60000
1779843600,4547.50000,4553.70000,4538.60000,4539.80000
1779847200,4540.20000,4541.80000,4530.00000,4538.00000
1779850800,4538.10000,4544.00000,4528.40000,4528.90000
1779854400,4528.80000,4549.10000,4527.60000,4542.00000
1779858000,4542.10000,4545.90000,4523.20000,4529.70000
1779861600,4529.40000,4530.90000,4511.00000,4517.10000
1779865200,4517.30000,4521.20000,4506.90000,4513.30000
1779868800,4513.30000,4529.50000,4512.00000,4528.80000
1779872400,4528.60000,4528.70000,4517.90000,4521.90000
1779876000,4521.70000,4522.30000,4472.50000,4476.30000
1779879600,4476.40000,4483.60000,4454.50000,4458.20000
1779883200,4458.10000,4496.70000,4457.00000,4469.30000
1779886800,4469.10000,4469.60000,4430.90000,4458.30000
1779890400,4458.60000,4487.20000,4457.00000,4465.30000
1779894000,4465.10000,4473.10000,4459.30000,4468.00000
1779897600,4467.80000,4485.00000,4465.50000,4482.30000
1779901200,4482.60000,4486.10000,4472.70000,4481.80000
1779904800,4481.60000,4490.00000,4478.90000,4486.00000
1779908400,4486.00000,4486.80000,4480.80000,4482.90000
1779912000,4482.90000,4490.50000,4481.70000,4488.40000
1779919200,4487.70000,4502.40000,4479.10000,4488.10000
1779922800,4487.70000,4488.50000,4474.20000,4477.50000
1779926400,4477.80000,4488.60000,4473.90000,4487.60000
1779930000,4487.60000,4489.70000,4437.30000,4440.60000
1779933600,4440.50000,4443.30000,4422.70000,4424.60000
1779937200,4424.40000,4428.20000,4398.10000,4404.80000
1779940800,4404.40000,4411.60000,4395.80000,4402.00000
1779944400,4402.30000,4425.20000,4396.10000,4417.30000
1779948000,4417.30000,4419.70000,4403.60000,4413.40000
1779951600,4413.50000,4426.10000,4412.40000,4417.50000
1779955200,4417.20000,4424.80000,4415.50000,4416.60000
1779958800,4416.40000,4429.10000,4415.90000,4423.90000
1779962400,4424.00000,4434.50000,4405.30000,4413.70000
1779966000,4413.10000,4421.00000,4410.90000,4418.10000
1779969600,4418.00000,4464.40000,4409.60000,4462.00000
1779973200,4462.20000,4469.20000,4448.00000,4460.60000
1779976800,4460.30000,4511.30000,4450.50000,4500.30000
1779980400,4500.50000,4515.40000,4499.20000,4512.80000
1779984000,4512.90000,4541.90000,4507.60000,4541.60000
1779987600,4541.90000,4546.40000,4531.50000,4539.40000
1779991200,4539.20000,4547.40000,4529.20000,4532.20000
1779994800,4532.10000,4534.60000,4527.90000,4528.70000
1779998400,4528.70000,4531.70000,4525.70000,4527.30000
1780005600,4527.70000,4530.90000,4521.20000,4521.60000
1780009200,4521.80000,4528.60000,4519.10000,4525.60000
1780012800,4525.90000,4531.40000,4522.60000,4526.40000
1780016400,4526.50000,4551.30000,4521.70000,4536.80000
1780020000,4536.70000,4541.50000,4528.20000,4532.10000
1780023600,4532.10000,4532.30000,4525.00000,4531.40000
1780027200,4531.40000,4545.60000,4531.20000,4544.90000
1780030800,4544.70000,4547.00000,4533.10000,4545.90000
1780034400,4546.00000,4554.90000,4540.20000,4554.50000
1780038000,4554.30000,4557.20000,4541.20000,4555.40000
1780041600,4555.20000,4555.60000,4540.00000,4544.80000
1780045200,4545.20000,4571.10000,4543.30000,4562.10000
1780048800,4562.10000,4574.70000,4556.50000,4569.50000
1780052400,4569.50000,4571.90000,4556.80000,4569.20000
1780056000,4569.20000,4569.50000,4543.20000,4553.90000
1780059600,4553.70000,4571.20000,4547.40000,4567.30000
1780063200,4567.50000,4603.30000,4556.00000,4595.10000
1780066800,4595.70000,4627.30000,4587.40000,4602.10000
1780070400,4602.10000,4604.60000,4590.60000,4597.50000
1780074000,4597.90000,4599.30000,4582.40000,4584.50000
1780077600,4584.20000,4592.70000,4581.40000,4584.50000
1780081200,4584.40000,4591.70000,4574.20000,4577.20000
1780084800,4577.00000,4581.10000,4566.20000,4569.70000
1780264800,4574.50000,4584.60000,4548.10000,4565.80000
1780268400,4566.00000,4576.90000,4565.80000,4570.30000
1780272000,4570.40000,4577.40000,4565.70000,4571.30000
1780275600,4571.30000,4572.40000,4554.50000,4556.20000
1780279200,4556.20000,4565.50000,4551.60000,4552.10000
1780282800,4551.80000,4556.20000,4540.30000,4546.80000
1780286400,4546.80000,4550.20000,4537.70000,4544.50000
1780290000,4544.80000,4555.40000,4542.90000,4548.10000
1780293600,4548.20000,4548.90000,4529.10000,4531.70000
1780297200,4531.60000,4540.00000,4522.30000,4533.10000
1780300800,4533.00000,4534.60000,4519.70000,4527.80000
1780304400,4527.70000,4536.00000,4518.10000,4525.60000
1780308000,4525.80000,4540.70000,4525.80000,4533.90000
1780311600,4533.90000,4543.10000,4529.50000,4535.90000
1780315200,4535.80000,4540.90000,4527.30000,4531.70000
1780318800,4532.20000,4533.90000,4477.50000,4479.60000
1780322400,4479.50000,4494.90000,4477.00000,4488.40000
1780326000,4488.60000,4510.30000,4485.00000,4504.40000
1780329600,4504.40000,4512.70000,4493.00000,4510.30000
1780333200,4510.80000,4525.50000,4501.50000,4517.30000
1780336800,4517.40000,4520.20000,4514.40000,4516.50000
1780340400,4516.60000,4518.50000,4509.10000,4511.20000
1780344000,4511.30000,4515.90000,4510.20000,4515.40000
1780351200,4516.00000,4517.80000,4509.40000,4515.50000
1780354800,4515.50000,4518.30000,4507.80000,4514.40000
1780358400,4514.40000,4526.90000,4506.20000,4511.00000
1780362000,4510.70000,4522.40000,4492.20000,4503.40000
1780365600,4503.60000,4516.40000,4501.70000,4515.80000
1780369200,4515.80000,4529.90000,4515.40000,4529.60000
1780372800,4529.50000,4548.60000,4527.90000,4547.70000
1780376400,4547.60000,4558.40000,4545.30000,4546.90000
1780380000,4546.90000,4568.80000,4546.80000,4566.00000
1780383600,4565.70000,4572.00000,4558.00000,4565.30000
1780387200,4565.30000,4569.50000,4555.90000,4556.80000
1780390800,4556.90000,4565.60000,4550.90000,4559.40000
1780394400,4559.40000,4563.80000,4554.10000,4562.90000
1780398000,4562.80000,4564.50000,4554.70000,4557.10000
1780401600,4557.30000,4564.00000,4542.90000,4544.10000
1780405200,4544.40000,4554.40000,4532.00000,4532.40000
1780408800,4532.00000,4536.70000,4519.40000,4533.60000
1780412400,4533.40000,4539.00000,4528.70000,4531.70000
1780416000,4531.70000,4532.50000,4515.50000,4521.20000
1780419600,4521.20000,4522.90000,4511.20000,4514.00000
1780423200,4514.30000,4520.40000,4508.00000,4517.00000
1780426800,4517.10000,4520.40000,4512.30000,4518.00000
1780430400,4517.90000,4521.00000,4516.00000,4519.10000
1780437600,4520.00000,4522.80000,4512.70000,4513.80000
1780441200,4514.10000,4517.70000,4490.40000,4502.80000
1780444800,4503.00000,4525.00000,4502.30000,4514.40000
1780448400,4514.30000,4516.10000,4491.10000,4503.80000
1780452000,4504.10000,4513.30000,4500.80000,4510.00000
1780455600,4509.80000,4515.70000,4509.80000,4512.30000
1780459200,4512.50000,4516.30000,4495.80000,4497.30000
1780462800,4497.40000,4502.10000,4484.00000,4485.40000
1780466400,4485.30000,4499.50000,4483.50000,4491.50000
1780470000,4491.40000,4500.40000,4481.10000,4481.90000
1780473600,4481.90000,4487.80000,4468.40000,4472.60000
1780477200,4472.30000,4487.90000,4467.30000,4471.40000
1780480800,4471.60000,4496.20000,4469.40000,4487.30000
1780484400,4487.70000,4496.50000,4486.60000,4490.70000
1780488000,4491.00000,4495.90000,4476.10000,4488.70000
1780491600,4488.50000,4494.80000,4453.30000,4474.30000
1780495200,4474.40000,4488.40000,4470.30000,4485.40000
1780498800,4485.60000,4486.70000,4464.60000,4469.90000
1780502400,4470.10000,4472.50000,4461.40000,4469.90000
1780506000,4470.00000,4476.70000,4463.30000,4467.00000
1780509600,4467.00000,4471.10000,4461.70000,4470.20000
1780513200,4470.00000,4480.00000,4469.20000,4472.00000
1780516800,4472.20000,4473.80000,4458.40000,4463.10000
1780524000,4465.10000,4479.50000,4450.10000,4475.40000
1780527600,4475.60000,4491.30000,4471.50000,4484.00000
1780531200,4483.90000,4491.90000,4470.50000,4475.20000
1780534800,4475.10000,4500.80000,4469.60000,4492.30000
1780538400,4492.20000,4504.20000,4482.40000,4502.00000
1780542000,4501.70000,4504.50000,4485.00000,4490.70000
1780545600,4490.60000,4511.20000,4489.20000,4508.00000
1780549200,4508.20000,4509.70000,4493.70000,4496.00000
1780552800,4495.90000,4504.50000,4489.80000,4494.80000
1780556400,4494.90000,4497.80000,4486.10000,4488.40000
1780560000,4488.30000,4496.50000,4485.30000,4490.20000
1780563600,4489.60000,4503.20000,4487.70000,4498.20000
1780567200,4497.90000,4501.80000,4491.80000,4501.60000
1780570800,4501.90000,4542.40000,4496.40000,4539.20000
1780574400,4539.10000,4541.80000,4518.70000,4531.80000
1780578000,4531.80000,4543.60000,4523.20000,4523.60000
1780581600,4523.50000,4528.00000,4484.30000,4493.00000
1780585200,4493.00000,4506.70000,4490.50000,4505.00000
1780588800,4505.00000,4513.00000,4502.60000,4510.80000
1780592400,4510.70000,4510.80000,4502.00000,4506.00000
1780596000,4506.00000,4508.90000,4500.10000,4505.80000
1780599600,4505.70000,4511.80000,4503.90000,4508.50000
1780603200,4508.50000,4509.30000,4501.70000,4502.40000
1780610400,4502.40000,4509.00000,4495.80000,4496.80000
1780614000,4497.00000,4501.60000,4487.30000,4488.70000
1780617600,4488.40000,4493.90000,4477.20000,4485.90000
1780621200,4485.90000,4497.00000,4470.30000,4473.30000
1780624800,4473.40000,4481.60000,4464.40000,4466.80000
1780628400,4466.80000,4470.10000,4461.30000,4468.40000
1780632000,4468.70000,4473.00000,4463.40000,4471.00000
1780635600,4470.90000,4475.90000,4464.80000,4466.20000
1780639200,4466.70000,4483.10000,4454.80000,4479.90000
1780642800,4479.80000,4494.30000,4478.70000,4487.80000
1780646400,4487.70000,4495.40000,4485.30000,4489.80000
1780650000,4489.50000,4496.80000,4485.80000,4491.70000
1780653600,4491.60000,4495.00000,4488.70000,4493.90000
1780657200,4493.30000,4502.40000,4484.30000,4497.30000
1780660800,4497.20000,4502.90000,4430.30000,4432.30000
1780664400,4432.20000,4446.60000,4390.00000,4390.40000
1780668000,4390.60000,4404.20000,4369.20000,4394.50000
1780671600,4394.70000,4397.60000,4358.50000,4360.30000
1780675200,4360.30000,4369.80000,4347.40000,4369.30000
1780678800,4369.30000,4372.20000,4360.30000,4366.50000
1780682400,4366.50000,4366.70000,4338.10000,4346.90000
1780686000,4346.90000,4350.10000,4338.20000,4343.30000
1780689600,4343.60000,4355.80000,4336.50000,4354.20000
1780869600,4354.00000,4363.80000,4333.50000,4340.90000
1780873200,4341.10000,4370.80000,4340.10000,4367.50000
1780876800,4367.10000,4377.30000,4363.10000,4365.90000
1780880400,4365.90000,4369.60000,4323.30000,4349.20000
1780884000,4349.80000,4354.70000,4330.70000,4334.60000
1780887600,4334.60000,4341.50000,4327.20000,4341.00000
1780891200,4341.30000,4346.30000,4331.70000,4336.90000
1780894800,4337.30000,4340.30000,4292.60000,4317.00000
1780898400,4317.30000,4336.60000,4317.00000,4325.20000
1780902000,4325.20000,4342.40000,4319.30000,4319.40000
1780905600,4319.30000,4322.30000,4309.70000,4313.40000
1780909200,4313.60000,4326.40000,4297.20000,4318.80000
1780912800,4318.90000,4330.50000,4310.50000,4326.50000
1780916400,4326.20000,4358.40000,4321.50000,4356.30000
1780920000,4355.80000,4364.80000,4344.60000,4357.80000
1780923600,4358.20000,4371.60000,4345.60000,4351.40000
1780927200,4351.30000,4356.80000,4339.20000,4355.80000
1780930800,4356.20000,4370.10000,4346.80000,4366.00000
1780934400,4365.90000,4370.80000,4361.80000,4364.90000
1780938000,4365.10000,4366.80000,4356.40000,4363.30000
1780941600,4363.30000,4370.30000,4357.10000,4358.80000
1780945200,4358.90000,4362.40000,4346.90000,4350.40000
1780948800,4350.50000,4354.60000,4348.20000,4354.60000
1780956000,4354.80000,4361.30000,4345.70000,4351.30000
1780959600,4351.00000,4352.30000,4335.70000,4341.10000
1780963200,4340.90000,4347.60000,4338.70000,4344.10000
1780966800,4343.90000,4363.50000,4342.50000,4360.80000
1780970400,4361.10000,4365.60000,4352.50000,4360.50000
1780974000,4360.00000,4366.80000,4355.20000,4360.90000
1780977600,4360.90000,4363.80000,4348.40000,4356.70000
1780981200,4356.80000,4375.90000,4354.80000,4367.90000
1780984800,4368.00000,4373.50000,4354.10000,4354.70000
1780988400,4354.50000,4358.70000,4345.70000,4349.90000
1780992000,4350.20000,4360.50000,4344.40000,4350.20000
1780995600,4350.10000,4359.70000,4347.80000,4356.20000
1780999200,4356.10000,4365.20000,4349.10000,4363.60000
1781002800,4363.30000,4368.10000,4359.80000,4364.30000
1781006400,4364.40000,4368.90000,4359.00000,4365.50000
1781010000,4366.20000,4388.80000,4349.10000,4353.30000
1781013600,4353.20000,4360.40000,4302.00000,4324.80000
1781017200,4325.00000,4326.40000,4287.00000,4296.50000
1781020800,4296.50000,4305.40000,4260.00000,4276.00000
1781024400,4276.20000,4292.80000,4275.10000,4287.10000
1781028000,4287.30000,4298.70000,4283.60000,4294.30000
1781031600,4294.50000,4296.20000,4273.90000,4282.80000
1781035200,4282.80000,4286.20000,4280.00000,4285.00000
1781042400,4281.90000,4282.30000,4255.30000,4260.00000
1781046000,4260.50000,4271.00000,4232.10000,4244.80000
1781049600,4245.20000,4251.20000,4222.00000,4241.70000
1781053200,4241.30000,4242.40000,4206.10000,4212.20000
1781056800,4212.60000,4216.90000,4196.60000,4197.80000
1781060400,4197.90000,4210.80000,4195.90000,4208.80000
1781064000,4208.90000,4211.10000,4193.00000,4198.20000
1781067600,4198.10000,4232.30000,4196.20000,4228.50000
1781071200,4228.50000,4245.40000,4225.00000,4227.30000
1781074800,4226.80000,4231.10000,4204.90000,4209.60000
1781078400,4209.60000,4210.90000,4184.00000,4192.00000
1781082000,4191.90000,4202.90000,4185.40000,4191.40000
1781085600,4191.60000,4201.70000,4178.20000,4197.50000
1781089200,4197.60000,4198.90000,4168.20000,4170.30000
1781092800,4169.90000,4197.30000,4153.30000,4169.70000
1781096400,4169.90000,4209.50000,4155.10000,4202.80000
1781100000,4202.70000,4204.30000,4139.80000,4147.40000
1781103600,4147.40000,4160.20000,4129.60000,4152.10000
1781107200,4152.20000,4158.80000,4138.60000,4144.50000
1781110800,4144.50000,4158.00000,4123.60000,4134.80000
1781114400,4135.10000,4143.80000,4120.10000,4125.00000
1781118000,4125.20000,4125.80000,4105.00000,4106.30000
1781121600,4106.00000,4106.50000,4089.80000,4094.50000
1781128800,4090.10000,4095.40000,4058.90000,4069.00000
1781132400,4069.20000,4087.60000,4046.00000,4069.50000
1781136000,4069.80000,4100.40000,4057.90000,4097.20000
1781139600,4097.20000,4138.50000,4087.50000,4121.90000
1781143200,4122.30000,4123.10000,4073.30000,4088.90000
1781146800,4089.10000,4099.80000,4077.90000,4094.40000
1781150400,4094.30000,4107.50000,4091.40000,4104.00000
1781154000,4103.90000,4127.40000,4093.50000,4115.10000
1781157600,4115.00000,4118.60000,4096.70000,4115.60000
1781161200,4115.70000,4131.40000,4111.90000,4125.80000
1781164800,4125.70000,4133.80000,4105.20000,4105.20000
1781168400,4105.10000,4117.30000,4097.70000,4112.30000
1781172000,4112.30000,4115.60000,4106.90000,4110.20000
1781175600,4110.30000,4116.80000,4100.10000,4100.50000
1781179200,4100.80000,4107.70000,4077.80000,4102.60000
1781182800,4102.90000,4114.70000,4087.90000,4104.20000
1781186400,4104.10000,4106.80000,4073.10000,4094.10000
1781190000,4093.90000,4116.80000,4090.80000,4110.10000
1781193600,4110.10000,4128.90000,4099.00000,4101.30000
1781197200,4101.40000,4191.90000,4092.80000,4173.10000
1781200800,4173.00000,4193.40000,4152.00000,4183.10000
1781204400,4183.60000,4241.30000,4183.60000,4229.90000
1781208000,4230.20000,4240.30000,4229.20000,4233.80000
1781215200,4233.80000,4267.70000,4225.00000,4264.00000
1781218800,4264.30000,4267.00000,4234.50000,4240.80000
1781222400,4240.20000,4251.60000,4221.30000,4229.50000
1781226000,4229.60000,4232.40000,4192.70000,4208.70000
1781229600,4208.30000,4222.00000,4204.10000,4213.40000
1781233200,4213.30000,4226.80000,4211.40000,4218.70000
1781236800,4218.90000,4222.90000,4211.30000,4211.50000
1781240400,4211.50000,4214.60000,4192.20000,4194.60000
1781244000,4194.90000,4207.20000,4193.70000,4205.30000
1781247600,4205.50000,4215.40000,4190.70000,4215.40000
1781251200,4215.70000,4247.60000,4213.00000,4241.40000
1781254800,4241.80000,4249.60000,4239.40000,4242.90000
1781258400,4243.00000,4246.90000,4223.70000,4232.00000
1781262000,4232.20000,4236.40000,4218.20000,4227.90000
1781265600,4227.80000,4236.50000,4209.20000,4212.30000
1781269200,4212.20000,4231.20000,4203.00000,4206.10000
1781272800,4206.90000,4229.50000,4196.90000,4224.80000
1781276400,4224.80000,4256.70000,4220.80000,4232.30000
1781280000,4232.30000,4254.00000,4228.00000,4236.50000
1781283600,4236.50000,4247.30000,4234.10000,4241.70000
1781287200,4241.90000,4256.20000,4234.90000,4236.30000
1781290800,4236.10000,4241.00000,4223.00000,4231.80000
1781294400,4231.80000,4240.70000,4230.60000,4240.30000
1781474400,4287.40000,4329.40000,4283.10000,4306.00000
1781478000,4306.00000,4315.60000,4301.20000,4314.40000
1781481600,4314.10000,4328.50000,4312.40000,4313.30000
1781485200,4313.70000,4340.80000,4306.20000,4337.80000
1781488800,4337.70000,4356.90000,4337.20000,4350.80000
1781492400,4350.80000,4352.60000,4342.20000,4345.90000
1781496000,4346.10000,4351.80000,4341.80000,4349.60000
1781499600,4349.20000,4354.00000,4328.50000,4331.30000
1781503200,4331.20000,4334.60000,4321.70000,4328.90000
1781506800,4329.10000,4346.30000,4326.10000,4343.80000
1781510400,4344.00000,4366.30000,4342.50000,4354.90000
1781514000,4355.10000,4364.40000,4355.10000,4357.70000
1781517600,4357.90000,4362.90000,4356.20000,4359.20000
1781521200,4359.20000,4368.90000,4352.80000,4356.30000
1781524800,4356.60000,4371.00000,4345.40000,4370.60000
1781528400,4370.50000,4390.90000,4362.70000,4376.70000
1781532000,4376.60000,4391.70000,4375.10000,4378.60000
1781535600,4378.50000,4382.80000,4370.70000,4377.70000
1781539200,4377.60000,4380.30000,4355.70000,4360.60000
1781542800,4360.70000,4360.70000,4341.60000,4346.10000
1781546400,4346.30000,4349.70000,4338.90000,4347.20000
1781550000,4347.40000,4348.40000,4338.40000,4342.30000
1781553600,4342.50000,4343.90000,4328.40000,4331.30000
1781560800,4331.30000,4336.90000,4326.70000,4333.20000
1781564400,4333.20000,4341.30000,4332.20000,4336.90000
1781568000,4336.90000,4343.00000,4327.70000,4340.10000
1781571600,4339.90000,4346.90000,4332.60000,4334.40000
1781575200,4334.30000,4341.60000,4327.80000,4339.60000
1781578800,4339.40000,4354.80000,4336.20000,4351.60000
1781582400,4351.60000,4353.10000,4342.10000,4343.10000
1781586000,4343.40000,4351.80000,4335.40000,4337.10000
1781589600,4337.30000,4345.50000,4334.20000,4345.00000
1781593200,4345.00000,4357.10000,4343.60000,4356.60000
1781596800,4356.40000,4369.50000,4354.10000,4368.30000
1781600400,4368.50000,4369.80000,4359.30000,4365.90000
1781604000,4366.10000,4370.20000,4363.10000,4369.70000
1781607600,4369.70000,4370.70000,4355.50000,4361.70000
1781611200,4361.60000,4376.50000,4358.20000,4376.00000
1781614800,4375.80000,4376.30000,4352.20000,4352.80000
