1740106800,-1,3169.80
1740168000,-1,3172.90
1740369600,1,3178.90
1740420000,1,3188.20
1740466800,-1,3169.70
1740492000,-1,3170.60
1740502800,-1,3143.30
1740546000,-1,3151.20
1740618000,-1,3150.20
1740664800,-1,3104.00
1740765600,-1,3073.30
1740978000,-1,3091.40
1741010400,1,3109.20
1741107600,1,3144.60
1741150800,1,3152.40
1741190400,1,3157.00
1741251600,-1,3121.90
1741291200,-1,3139.60
1741334400,1,3153.40
1741356000,1,3158.60
1741374000,-1,3135.40
1741600800,-1,3131.70
1741690800,1,3141.50
1741766400,1,3150.40
1741788000,1,3152.30
1741856400,1,3181.60
1742162400,1,3225.90
1742223600,1,3233.60
1742317200,1,3272.00
1742382000,1,3278.70
1742407200,1,3287.90
1742479200,1,3280.50
1742529600,-1,3268.70
1742562000,-1,3240.10
1742569200,-1,3245.90
1742774400,-1,3253.10
1742821200,-1,3257.50
1742886000,-1,3245.00
1742907600,1,3264.70
1742954400,1,3259.00
1742961600,-1,3249.50
1742968800,1,3260.30
1742986800,1,3263.70
1743037200,1,3259.00
1743084000,1,3302.50
1743166800,1,3324.30
1743174000,1,3325.50
1743192000,1,3325.60
1743436800,1,3362.60
1743552000,1,3363.50
1743577200,1,3365.80
1743598800,1,3370.70
1743624000,1,3404.10
1743631200,1,3384.30
1743670800,-1,3353.10
1743699600,-1,3341.20
1743768000,-1,3297.40
1744009200,-1,3238.70
1744120800,-1,3223.30
1744178400,1,3261.50
1744228800,1,3307.60
1744358400,1,3450.90
1744592400,1,3474.20
1744678800,1,3456.40
1744732800,1,3454.40
1744808400,1,3550.80
1744862400,1,3578.40
1744909200,1,3555.40
1745283600,1,3694.20
1745348400,-1,3614.40
1745366400,-1,3602.50
1745499600,-1,3549.30
1745524800,1,3586.10
1745557200,-1,3524.90
1745802000,-1,3511.20
1745856000,1,3571.30
1745910000,1,3556.10
1745942400,1,3562.60
1745974800,-1,3539.50
1746039600,-1,3528.30
1746176400,1,3492.50
1746198000,-1,3456.80
1746410400,1,3497.70
1746500400,1,3594.50
1746597600,1,3628.40
1746662400,1,3613.80
1746684000,-1,3558.80
1746716400,-1,3559.40
1746752400,-1,3516.60
1746759600,-1,3534.80
1746817200,-1,3557.30
1747004400,-1,3513.40
1747065600,-1,3444.50
1747137600,-1,3463.80
1747180800,-1,3465.30
1747220400,-1,3439.70
1747270800,-1,3387.50
1747328400,1,3440.30
1747389600,-1,3392.10
1747609200,1,3455.00
1747634400,1,3443.10
1747728000,1,3455.20
1747839600,1,3535.60
1747926000,-1,3514.60
1747976400,1,3546.00
1748008800,1,3584.70
1748264400,1,3561.80
1748325600,-1,3529.60
1748397600,-1,3522.70
1748430000,-1,3531.80
1748527200,1,3529.30
1748610000,-1,3494.80
1748822400,1,3525.20
1748970000,1,3577.70
1749024000,1,3587.80
1749045600,1,3603.30
1749106800,1,3596.00
1749142800,-1,3573.70
1749189600,-1,3584.50
1749463200,-1,3532.00
1749499200,-1,3545.40
1749556800,1,3557.00
1749578400,-1,3539.50
1749582000,1,3552.90
1749596400,-1,3545.00
1749600000,1,3551.90
1749664800,1,3563.00
1749722400,1,3602.40
1749805200,1,3646.50
1749834000,1,3653.20
1750078800,-1,3608.20
1750125600,-1,3613.90
1750147200,-1,3597.50
1750172400,-1,3597.70
1750226400,-1,3600.90
1750269600,-1,3598.70
1750302000,-1,3590.00
1750316400,-1,3582.90
1750417200,-1,3562.50
1750629600,1,3594.70
1750640400,-1,3571.30
1750676400,1,3592.20
1750680000,-1,3575.20
1750683600,1,3597.90
1750719600,-1,3557.60
1750838400,-1,3539.40
1750906800,1,3549.20
1750942800,-1,3530.40
1750968000,-1,3539.10
1751032800,-1,3478.70
1751238000,-1,3468.60
1751277600,-1,3490.80
1751310000,1,3517.50
1751414400,1,3550.80
1751428800,1,3548.40
1751446800,1,3550.40
1751472000,1,3558.10
1751515200,1,3560.50
1751551200,-1,3531.40
1751619600,-1,3544.20
1751842800,-1,3535.40
1751914800,1,3547.30
1751940000,1,3546.10
1751976000,1,3536.10
1751979600,-1,3522.90
1752004800,-1,3506.00
1752091200,1,3519.50
1752174000,1,3531.90
1752472800,1,3579.60
1752523200,-1,3551.10
1752552000,1,3569.20
1752591600,-1,3535.00
1752667200,-1,3539.90
1752685200,1,3560.40
1752732000,-1,3539.10
1752800400,-1,3541.70
1752822000,1,3553.90
1753056000,1,3557.50
1753185600,1,3622.80
1753192800,1,3644.80
1753257600,1,3644.90
1753290000,-1,3604.80
1753376400,-1,3573.40
1753653600,-1,3528.30
1753686000,-1,3533.10
1753743600,-1,3508.30
1753786800,-1,3511.00
1753837200,-1,3520.50
1753851600,-1,3521.10
1753862400,1,3528.90
1753876800,-1,3508.20
1753956000,-1,3488.60
1754031600,-1,3477.70
1754049600,1,3536.50
1754276400,1,3555.30
1754395200,1,3563.50
1754485200,1,3570.60
1754553600,1,3596.80
1754586000,1,3600.10
1754607600,1,3642.70
1754632800,1,3644.90
1754658000,1,3641.40
1754870400,-1,3588.00
1755007200,-1,3528.90
1755043200,-1,3535.90
1755126000,1,3554.90
1755154800,-1,3536.50
1755172800,-1,3541.20
1755252000,-1,3525.50
1755493200,1,3537.70
1755522000,-1,3524.10
1755604800,-1,3521.00
1755694800,1,3530.30
1755766800,1,3525.20
1755781200,1,3524.40
1755828000,-1,3518.50
1755864000,-1,3505.90
1755871200,1,3562.60
1756119600,1,3558.90
1756166400,1,3574.90
1756220400,1,3578.90
1756281600,1,3576.90
1756303200,1,3579.70
1756386000,1,3610.10
1756468800,1,3621.60
1756767600,1,3700.60
1756782000,1,3714.40
1756807200,1,3704.00
1756821600,1,3724.60
1756886400,1,3758.10
1756987200,1,3760.40
1757030400,1,3761.60
1757080800,1,3799.20
1757311200,1,3790.60
1757408400,1,3847.10
1757473200,1,3828.60
1757559600,-1,3823.40
1757631600,-1,3822.90
1757638800,1,3839.10
1757700000,1,3841.40
1757894400,-1,3824.50
1757916000,-1,3828.40
1757937600,1,3842.30
1758063600,1,3888.30
1758096000,-1,3856.00
1758132000,-1,3840.20
1758196800,-1,3851.90
1758261600,-1,3834.00
1758294000,1,3859.30
1758603600,1,3945.90
1758686400,1,3959.70
1758729600,-1,3926.30
1758762000,-1,3924.50
1758801600,-1,3927.30
1758848400,-1,3926.50
1758877200,1,3940.10
1758891600,1,3951.40
1759104000,1,3975.80
1759240800,1,4044.30
1759374000,1,4054.50
1759417200,-1,4013.30
1759456800,-1,4034.00
1759492800,1,4061.60
1759500000,1,4067.80
1759831200,1,4150.10
1759860000,1,4171.60
1759982400,1,4227.70
1760025600,-1,4149.20
1760061600,-1,4160.00
1760101200,-1,4163.20
1760126400,1,4205.30
1760428800,1,4331.90
1760454000,1,4328.70
1760551200,1,4395.70
1760601600,1,4425.60
1760673600,1,4572.10
1760716800,-1,4393.40
1760940000,-1,4427.30
1760961600,1,4522.70
1761040800,-1,4447.00
1761094800,-1,4272.30
1761120000,-1,4254.70
1761177600,-1,4269.60
1761228000,1,4339.10
1761274800,-1,4309.10
1761332400,-1,4292.40
1761616800,-1,4166.00
1761688800,-1,4114.50
1761728400,1,4206.40
1761764400,-1,4124.80
1761789600,-1,4099.50
1761825600,-1,4138.80
1761832800,1,4177.40
1761890400,1,4193.60
1762124400,-1,4157.10
1762153200,1,4205.00
1762214400,-1,4163.40
1762261200,-1,4152.40
1762268400,-1,4132.60
1762336800,-1,4139.90
1762358400,1,4164.70
1762394400,1,4159.10
1762473600,1,4163.40
1762531200,1,4184.00
1762794000,1,4282.60
1762887600,1,4301.60
1762934400,1,4310.10
1763006400,1,4390.20
1763082000,1,4368.80
1763114400,-1,4345.50
1763132400,-1,4267.00
1763373600,-1,4242.60
1763427600,-1,4193.00
1763524800,1,4245.80
1763593200,1,4276.20
1763622000,-1,4228.90
1763650800,-1,4239.70
1763690400,-1,4225.60
1763740800,1,4271.70
1763946000,-1,4210.50
1763985600,1,4249.00
1764068400,1,4302.80
1764090000,1,4315.90
1764169200,1,4336.30
1764223200,1,4325.40
1764338400,1,4370.70
1764543600,1,4395.20
1764576000,1,4417.60
1764612000,1,4413.10
1764662400,-1,4378.90
1764687600,-1,4337.00
1764730800,1,4390.30
1764741600,-1,4376.10
1764766800,1,4406.80
1764777600,-1,4368.70
1764849600,-1,4356.70
1764867600,1,4384.40
1764903600,1,4376.10
1764968400,-1,4364.00
1765252800,-1,4352.70
1765292400,1,4379.60
1765357200,-1,4359.10
1765396800,1,4397.10
1765461600,1,4395.90
1765756800,1,4480.00
1765850400,-1,4456.20
1765897200,1,4492.80
1765976400,1,4515.30
1766062800,1,4510.00
1766070000,1,4511.70
1766098800,1,4508.00
1766109600,-1,4485.20
1766152800,1,4505.60
1766476800,1,4667.50
1766512800,1,4658.30
1766574000,1,4666.00
1766703600,1,4674.40
1766714400,1,4685.40
1766988000,-1,4641.60
1766995200,-1,4626.10
1767103200,-1,4523.30
1767153600,-1,4486.10
1767160800,-1,4480.00
1767196800,-1,4477.30
1767326400,1,4528.00
1767369600,-1,4477.60
1767574800,1,4554.20
1767621600,1,4591.60
1767664800,1,4609.50
1767700800,1,4619.30
1767772800,1,4623.20
1767834000,-1,4601.30
1767902400,1,4630.40
1767938400,1,4628.20
1767988800,1,4662.40
1768276800,1,4754.90
1768316400,1,4777.80
1768348800,1,4766.50
1768413600,1,4792.90
1768446000,-1,4744.90
1768482000,-1,4740.20
1768503600,1,4769.80
1768507200,-1,4758.90
1768525200,-1,4754.00
1768575600,-1,4723.00
1768777200,1,4832.40
1768986000,1,5020.00
1769058000,1,4977.70
1769169600,1,5100.20
1769443200,1,5251.10
1769475600,1,5219.30
1769608800,1,5451.40
1769644800,1,5689.40
1769716800,1,5561.30
1769738400,-1,5387.80
1769767200,-1,5277.70
1769799600,-1,5081.60
1770044400,-1,4759.40
1770105600,1,5061.00
1770238800,1,5113.70
1770256800,-1,4954.20
1770282000,-1,4999.70
1770382800,1,5076.80
1770714000,1,5197.40
1770771600,1,5204.10
1770811200,1,5236.60
1770829200,1,5246.00
1770886800,1,5224.20
1770912000,-1,5102.40
1770958800,-1,5091.20
1771214400,-1,5123.40
1771232400,1,5161.60
1771250400,-1,5135.60
1771293600,-1,5112.40
1771308000,-1,5054.00
1771362000,-1,5021.60
1771419600,1,5100.90
1771470000,1,5127.60
1771509600,1,5152.50
1771531200,1,5147.90
1771599600,1,5191.10
1771840800,1,5315.90
1771952400,1,5313.50
1771981200,1,5326.70
1772031600,1,5346.90
1772064000,1,5335.40
1772136000,1,5345.80
1772193600,1,5336.50
1772409600,1,5496.70
1772496000,1,5500.90
1772532000,-1,5392.70
1772539200,-1,5367.20
1772553600,-1,5247.90
1772629200,-1,5309.60
1772686800,-1,5288.50
1772715600,-1,5256.90
1772787600,-1,5223.30
1772820000,1,5301.60
1773014400,-1,5185.40
1773043200,-1,5233.80
1773086400,1,5279.00
1773187200,1,5355.60
1773248400,-1,5307.70
1773288000,-1,5277.70
1773320400,-1,5288.10
1773374400,-1,5236.80
1773410400,-1,5174.00
1773644400,-1,5125.70
1773673200,-1,5118.40
1773727200,-1,5141.20
1773799200,-1,5121.60
1773820800,-1,5117.50
1773842400,-1,4996.90
1773896400,-1,4951.60
1773925200,-1,4741.80
1773986400,-1,4788.80
1774227600,-1,4500.40
1774252800,-1,4360.00
1774278000,-1,4475.70
1774353600,-1,4490.60
1774389600,1,4601.50
1774483200,1,4648.00
1774501200,-1,4547.70
1774598400,-1,4531.50
1774623600,1,4636.10
1774828800,-1,4494.20
1774850400,1,4594.00
1774915200,1,4610.40
1774958400,1,4639.00
1775109600,-1,4659.50
1775426400,-1,4708.00
1775462400,1,4757.90
1775523600,-1,4686.50
1775563200,-1,4710.80
1775588400,1,4762.20
1775649600,1,4862.80
1775689200,-1,4774.20
1775736000,1,4807.20
1775797200,1,4825.40
1776031200,-1,4715.60
1776074400,-1,4779.70
1776117600,1,4817.30
1776171600,1,4854.30
1776258000,1,4888.40
1776294000,1,4881.50
1776337200,1,4879.90
1776348000,-1,4846.20
1776405600,-1,4841.50
1776427200,1,4905.30
1776643200,-1,4827.80
1776715200,1,4877.10
1776744000,-1,4843.30
1776859200,-1,4798.30
1776909600,-1,4749.90
1776956400,-1,4772.70
1776967200,-1,4752.10
1777240800,-1,4734.50
1777262400,1,4776.00
1777280400,-1,4754.40
1777338000,-1,4719.70
1777377600,-1,4641.30
1777424400,-1,4632.40
1777518000,-1,4601.40
1777539600,1,4671.70
1777622400,-1,4614.40
1777644000,1,4678.40
1777874400,-1,4633.90
1777892400,-1,4605.30
1778018400,1,4617.40
1778115600,1,4758.90
1778202000,1,4766.10
1778263200,1,4766.60
1778457600,-1,4726.60
1778511600,1,4777.20
1778590800,-1,4721.50
1778637600,-1,4735.50
1778695200,-1,4727.70
1778763600,-1,4719.60
1778875200,-1,4576.70
1779066000,-1,4563.40
1779116400,-1,4582.30
1779156000,-1,4584.30
1779199200,-1,4530.70
1779282000,-1,4519.00
1779300000,1,4580.40
1779364800,-1,4538.30
1779382800,1,4587.60
1779458400,-1,4535.80
1779660000,1,4600.80
1779768000,-1,4558.20
1779847200,-1,4538.00
1779883200,-1,4469.30
1779930000,-1,4440.60
1779987600,1,4539.40
1780318800,-1,4479.60
1780362000,-1,4503.40
1780380000,1,4566.00
1780419600,-1,4514.00
1780448400,-1,4503.80
1780556400,-1,4488.40
1780570800,1,4539.20
1780617600,-1,4485.90
1780660800,-1,4432.30
1780902000,-1,4319.40
1780945200,-1,4350.40
1780992000,-1,4350.20
1781010000,-1,4353.30
1781078400,-1,4192.00
1781100000,-1,4147.40
1781150400,-1,4104.00
1781208000,1,4233.80
1781251200,1,4241.40
1781578800,1,4351.60
1781625600,1,4361.80
1781701200,1,4360.10
1781722800,-1,4254.40
1781762400,-1,4326.80
1781866800,-1,4170.50
1782097200,-1,4189.10
1782129600,-1,4211.50
1782237600,-1,4135.80
1782291600,-1,4082.00
1782306000,-1,4054.80
1782349200,-1,3992.10
1782428400,-1,4029.70
1782464400,1,4062.50
1782741600,-1,4039.90
1782820800,-1,4023.50
1782846000,-1,4030.60
1782910800,1,4104.40
1782950400,1,4063.80
1783094400,1,4186.90
1783353600,1,4167.00
1783393200,-1,4142.40
1783429200,1,4170.00
1783447200,-1,4137.90
1783497600,-1,4066.80
1783519200,-1,4051.60
1783562400,-1,4073.50
1783602000,1,4131.50
1783692000,-1,4101.80
1783940400,-1,4064.30
