ts_ms_entry,ts_ms_exit,side,entry_price,exit_price,exit_reason,duration_s,gross_pts,gross_usd,spread_at_entry_pts,modeled_cost_usd,net_usd,hour_utc,vol_regime
1722601803584,1722601819031,L,2470.376,2472.815,TRAIL_HIT,16,2.4390,2.4390,1.4000,3.4600,-1.0210,12,2
1722860677897,1722861089451,S,2367.975,2365.935,TRAIL_HIT,412,2.0400,2.0400,0.4600,1.5800,0.4600,12,2
1723638603370,1723638614278,L,2479.780,2471.348,SL_HIT,11,-8.4325,-8.4325,1.2300,3.1200,-11.5525,12,2
1724248816357,1724249224614,S,2494.132,2502.636,SL_HIT,408,-8.5040,-8.5040,0.7540,2.1680,-10.6720,14,2
1724421634550,1724422624000,L,2507.140,2511.965,TRAIL_HIT,990,4.8250,4.8250,0.9370,2.5340,2.2910,14,2
1724934647549,1724935207778,S,2511.173,2508.875,TRAIL_HIT,560,2.2985,2.2985,0.5870,1.8340,0.4645,12,2
1725625817409,1725625842500,L,2517.355,2519.828,TRAIL_HIT,25,2.4730,2.4730,1.0440,2.7480,-0.2750,12,2
1726057814609,1726057838161,L,2523.015,2512.014,SL_HIT,24,-11.0010,-11.0010,1.0240,2.7080,-13.7090,12,2
1726682403528,1726682408810,L,2578.706,2580.864,TRAIL_HIT,5,2.1585,2.1585,1.6770,4.0140,-1.8555,18,2
1726686087183,1726686571140,S,2565.586,2562.045,TRAIL_HIT,484,3.5405,3.5405,0.2310,1.1220,2.4185,19,2
1727964001412,1727964012869,S,2638.805,2647.902,SL_HIT,11,-9.0970,-9.0970,0.1000,0.8600,-9.9570,14,2
1728045003363,1728045018056,S,2646.552,2644.245,TRAIL_HIT,15,2.3070,2.3070,0.1000,0.8600,1.4470,12,2
1728563402890,1728563410239,S,2603.260,2613.442,SL_HIT,8,-10.1820,-10.1820,0.1000,0.8600,-11.0420,12,2
1730464249773,1730466912212,L,2759.020,2761.515,TRAIL_HIT,2663,2.4950,2.4950,0.5470,1.7540,0.7410,12,2
1731504610225,1731505580106,L,2616.622,2607.975,SL_HIT,970,-8.6475,-8.6475,1.6000,3.8600,-12.5075,13,2
1736515804137,1736516011126,S,2667.456,2665.002,TRAIL_HIT,207,2.4540,2.4540,1.8150,4.2900,-1.8360,13,2
1738935050784,1738935115733,S,2861.363,2859.295,TRAIL_HIT,65,2.0685,2.0685,1.0170,2.6940,-0.6255,13,2
1739367005783,1739367027634,S,2868.900,2866.505,TRAIL_HIT,22,2.3950,2.3950,0.9970,2.6540,-0.2590,13,2
1740499738036,1740499848642,S,2888.394,2897.295,SL_HIT,110,-8.9015,-8.9015,0.6900,2.0400,-10.9415,16,2
1740667624811,1740667712516,S,2871.640,2869.145,TRAIL_HIT,88,2.4950,2.4950,0.5500,1.7600,0.7350,14,2
1743624823976,1743624836157,S,3115.509,3113.085,TRAIL_HIT,13,2.4240,2.4240,0.9800,2.6200,-0.1960,20,2
1743625721232,1743625760093,L,3135.945,3136.730,TRAIL_HIT,39,0.7845,0.7845,3.3100,7.2800,-6.4955,20,2
1743677932967,1743677935668,S,3093.350,3091.052,TRAIL_HIT,3,2.2980,2.2980,0.8040,2.2680,0.0300,10,2
1743683964861,1743684395320,S,3063.465,3072.285,SL_HIT,431,-8.8200,-8.8200,0.7640,2.1880,-11.0080,12,1
1743685943822,1743686291861,S,3056.557,3064.955,SL_HIT,348,-8.3985,-8.3985,0.7170,2.0940,-10.4925,13,1
1743767136277,1743767150163,S,3100.293,3097.915,TRAIL_HIT,14,2.3785,2.3785,0.8500,2.3600,0.0185,11,2
1743769731431,1743769803122,L,3100.583,3090.498,SL_HIT,72,-10.0855,-10.0855,1.7570,4.1740,-14.2595,12,2
1743770362920,1743770435585,S,3080.760,3078.275,TRAIL_HIT,73,2.4850,2.4850,0.8400,2.3400,0.1450,12,2
1743776144120,1743776554883,S,3042.064,3050.815,SL_HIT,410,-8.7515,-8.7515,0.7870,2.2340,-10.9855,14,1
1743778367439,1743778414679,L,3041.715,3044.085,TRAIL_HIT,47,2.3700,2.3700,0.8700,2.4000,-0.0300,14,2
1743779412355,1743779602171,S,3033.530,3042.662,SL_HIT,190,-9.1320,-9.1320,0.8900,2.4400,-11.5720,15,2
1743794323204,1743794747878,L,3031.320,3033.725,TRAIL_HIT,424,2.4050,2.4050,0.4200,1.5000,0.9050,19,2
1744010326268,1744010614325,S,3014.385,3022.785,SL_HIT,288,-8.4000,-8.4000,0.8940,2.4480,-10.8480,7,2
1744035107634,1744035179479,L,3026.735,3029.205,TRAIL_HIT,72,2.4700,2.4700,0.8000,2.2600,0.2100,14,2
1744046968225,1744047464153,S,2956.906,2965.166,SL_HIT,496,-8.2600,-8.2600,0.5320,1.7240,-9.9840,17,2
1744182688038,1744182967104,L,3051.645,3043.015,SL_HIT,279,-8.6300,-8.6300,1.0000,2.6600,-11.2900,7,2
1744219231953,1744219346479,L,3098.240,3089.970,SL_HIT,115,-8.2700,-8.2700,0.8800,2.4200,-10.6900,17,2
1744219526609,1744219599637,L,3080.790,3070.415,SL_HIT,73,-10.3750,-10.3750,0.8100,2.2800,-12.6550,17,2
1744219803691,1744219813640,S,3058.860,3056.465,TRAIL_HIT,10,2.3950,2.3950,0.9250,2.5100,-0.1150,17,2
1744220488320,1744220736509,L,3065.937,3068.425,TRAIL_HIT,248,2.4880,2.4880,1.0900,2.8400,-0.3520,17,2
1744288302085,1744288648739,S,3125.140,3121.405,TRAIL_HIT,346,3.7350,3.7350,1.1300,2.9200,0.8150,12,2
1744354985212,1744355015904,L,3203.925,3206.395,TRAIL_HIT,30,2.4700,2.4700,0.6300,1.9200,0.5500,7,2
1744379179151,1744379341821,S,3231.235,3228.755,TRAIL_HIT,162,2.4800,2.4800,0.7700,2.2000,0.2800,13,2
1744380055901,1744381168578,L,3232.130,3234.519,TRAIL_HIT,1113,2.3890,2.3890,1.0800,2.8200,-0.4310,14,2
1744792219377,1744792352538,S,3296.595,3293.075,TRAIL_HIT,133,3.5200,3.5200,0.8900,2.4400,1.0800,8,2
1744892102625,1744892116565,L,3339.000,3341.475,TRAIL_HIT,14,2.4750,2.4750,1.1800,3.0200,-0.5450,12,2
1744900563501,1744900645327,S,3284.125,3293.295,SL_HIT,82,-9.1700,-9.1700,0.9100,2.4800,-11.6500,14,2
1745242427489,1745242457150,S,3409.255,3406.755,TRAIL_HIT,30,2.5000,2.5000,0.6960,2.0520,0.4480,13,2
1745302946951,1745303554201,S,3484.710,3482.245,TRAIL_HIT,608,2.4650,2.4650,0.8300,2.3200,0.1450,6,2
1745311051545,1745311625563,S,3452.155,3449.665,TRAIL_HIT,574,2.4900,2.4900,0.8800,2.4200,0.0700,8,2
1745325968716,1745326253380,S,3437.020,3434.575,TRAIL_HIT,285,2.4450,2.4450,0.9100,2.4800,-0.0350,12,2
1745329306320,1745329465009,S,3415.510,3413.145,TRAIL_HIT,159,2.3650,2.3650,1.1900,3.0400,-0.6750,13,2
1745330439302,1745330476620,L,3429.755,3432.255,TRAIL_HIT,37,2.5000,2.5000,0.9200,2.5000,-0.0000,14,2
1745335717386,1745336240483,S,3412.315,3421.255,SL_HIT,523,-8.9400,-8.9400,0.6600,1.9800,-10.9200,15,1
1745337565195,1745337577016,S,3419.995,3417.695,TRAIL_HIT,12,2.3000,2.3000,0.6400,1.9400,0.3600,15,2
1745339197173,1745339304406,S,3390.465,3388.045,TRAIL_HIT,107,2.4200,2.4200,1.0000,2.6600,-0.2400,16,1
1745391111050,1745391202195,S,3306.550,3304.101,TRAIL_HIT,91,2.4490,2.4490,0.9600,2.5800,-0.1310,6,2
1745404202301,1745405173547,L,3335.665,3326.805,SL_HIT,971,-8.8600,-8.8600,0.7500,2.1600,-11.0200,10,2
1745415481675,1745415536443,S,3294.625,3290.405,TRAIL_HIT,55,4.2200,4.2200,1.2700,3.2000,1.0200,13,2
1745416262404,1745416818420,S,3273.360,3270.865,TRAIL_HIT,556,2.4950,2.4950,1.0100,2.6800,-0.1850,13,2
1745419881628,1745420611560,S,3287.040,3284.555,TRAIL_HIT,730,2.4850,2.4850,0.7200,2.1000,0.3850,14,1
1745421803161,1745421813953,L,3278.510,3280.935,TRAIL_HIT,10,2.4250,2.4250,0.8600,2.3800,0.0450,15,2
1745478210262,1745478309145,L,3333.865,3336.365,TRAIL_HIT,99,2.5000,2.5000,0.8700,2.4000,0.1000,7,2
1745586120070,1745586153548,S,3280.055,3277.615,TRAIL_HIT,33,2.4400,2.4400,1.9500,4.5600,-2.1200,13,2
1746000668917,1746000852537,S,3294.885,3292.455,TRAIL_HIT,184,2.4300,2.4300,0.6200,1.9000,0.5300,8,2
1746015419713,1746015672105,L,3284.605,3287.105,TRAIL_HIT,253,2.5000,2.5000,0.7600,2.1800,0.3200,12,2
1746021717429,1746022211768,S,3300.545,3309.415,SL_HIT,494,-8.8700,-8.8700,1.1000,2.8600,-11.7300,14,2
1746108169978,1746108548737,S,3215.430,3224.205,SL_HIT,379,-8.7750,-8.7750,0.8500,2.3600,-11.1350,14,2
1746453990852,1746454217211,L,3327.525,3318.935,SL_HIT,227,-8.5900,-8.5900,1.0200,2.7000,-11.2900,14,1
1746641890630,1746642661543,S,3388.060,3385.735,TRAIL_HIT,771,2.3250,2.3250,0.9800,2.6200,-0.2950,18,2
1746645334522,1746646038137,S,3366.075,3375.075,SL_HIT,704,-9.0000,-9.0000,0.8400,2.3400,-11.3400,19,2
1746684003630,1746684205988,S,3351.720,3361.175,SL_HIT,202,-9.4550,-9.4550,0.9700,2.6000,-12.0550,6,2
1746686928394,1746687178456,S,3320.350,3329.475,SL_HIT,250,-9.1250,-9.1250,0.9500,2.5600,-11.6850,6,2
1746717966953,1746717977081,S,3344.245,3341.795,TRAIL_HIT,11,2.4500,2.4500,0.7100,2.0800,0.3700,15,2
1746732100121,1746732122185,S,3291.920,3289.795,TRAIL_HIT,22,2.1250,2.1250,0.7800,2.2200,-0.0950,19,2
1746790041472,1746790323804,L,3336.015,3327.515,SL_HIT,282,-8.5000,-8.5000,0.6400,1.9400,-10.4400,11,2
1747033212398,1747033228007,S,3270.135,3267.735,TRAIL_HIT,16,2.4000,2.4000,0.8500,2.3600,0.0400,7,2
1747034870792,1747034876084,S,3222.655,3220.355,TRAIL_HIT,6,2.3000,2.3000,0.7100,2.0800,0.2200,7,2
1747226196903,1747226388757,S,3204.025,3201.645,TRAIL_HIT,192,2.3800,2.3800,0.9300,2.5200,-0.1400,12,2
1747289035904,1747289293383,S,3121.042,3129.475,SL_HIT,258,-8.4330,-8.4330,0.6400,1.9400,-10.3730,6,2
1747392683046,1747392719740,S,3180.375,3177.955,TRAIL_HIT,36,2.4200,2.4200,1.0600,2.7800,-0.3600,10,2
1747396441480,1747396546696,S,3162.530,3158.745,TRAIL_HIT,105,3.7850,3.7850,1.0200,2.7000,1.0850,11,2
1747749469143,1747749547148,L,3255.115,3257.565,TRAIL_HIT,78,2.4500,2.4500,0.6700,2.0000,0.4500,13,2
1747830543795,1747831742535,S,3292.580,3300.921,SL_HIT,1199,-8.3410,-8.3410,0.8640,2.3880,-10.7290,12,2
1747921887009,1747922405529,S,3294.195,3291.395,TRAIL_HIT,518,2.8000,2.8000,0.7470,2.1540,0.6460,13,2
1748000992465,1748001210389,L,3348.675,3339.225,SL_HIT,218,-9.4500,-9.4500,0.9440,2.5480,-11.9980,11,2
1748006447739,1748007195039,S,3348.110,3345.672,TRAIL_HIT,748,2.4380,2.4380,0.7970,2.2540,0.1840,13,2
1748465486175,1748465489333,S,3280.204,3277.925,TRAIL_HIT,3,2.2790,2.2790,1.5570,3.7740,-1.4950,20,2
1748607005410,1748607122144,S,3285.651,3295.235,SL_HIT,117,-9.5835,-9.5835,0.8500,2.3600,-11.9435,12,2
1749127760411,1749127803980,S,3382.845,3380.705,TRAIL_HIT,43,2.1395,2.1395,0.0010,0.6620,1.4775,12,2
1749134513228,1749134526314,S,3373.495,3371.375,TRAIL_HIT,13,2.1200,2.1200,0.8700,2.4000,-0.2800,14,2
1749213044926,1749213132673,S,3349.755,3358.452,SL_HIT,88,-8.6970,-8.6970,0.7270,2.1140,-10.8110,12,2
1749643506966,1749644067369,S,3327.585,3335.902,SL_HIT,561,-8.3170,-8.3170,0.7800,2.2200,-10.5370,12,2
1749645017177,1749645225469,L,3351.505,3354.095,TRAIL_HIT,208,2.5900,2.5900,0.1000,0.8600,1.7300,12,2
1749646393754,1749646577597,S,3341.025,3338.535,TRAIL_HIT,184,2.4900,2.4900,0.8240,2.3080,0.1820,12,2
1749713861090,1749714120725,S,3351.525,3349.025,TRAIL_HIT,259,2.5000,2.5000,0.7940,2.2480,0.2520,7,2
1749826800869,1749827178878,S,3427.955,3425.475,TRAIL_HIT,378,2.4800,2.4800,0.5400,1.7400,0.7400,15,2
1750079807148,1750079919033,S,3406.289,3414.692,SL_HIT,112,-8.4035,-8.4035,0.5470,1.7540,-10.1575,13,2
1750082042358,1750082045418,S,3399.795,3397.301,TRAIL_HIT,3,2.4940,2.4940,0.1000,0.8600,1.6340,13,2
1750269627683,1750269759964,L,3393.625,3385.215,SL_HIT,132,-8.4100,-8.4100,0.9540,2.5680,-10.9780,18,2
1750274042198,1750275002787,S,3369.101,3366.695,TRAIL_HIT,960,2.4060,2.4060,0.9800,2.6200,-0.2140,19,2
1750687501179,1750687599344,S,3374.270,3371.865,TRAIL_HIT,98,2.4050,2.4050,0.6700,2.0000,0.4050,14,2
1751545826452,1751546105785,S,3330.345,3327.892,TRAIL_HIT,279,2.4530,2.4530,0.8300,2.3200,0.1330,12,2
1752677652485,1752677853671,L,3334.290,3338.048,TRAIL_HIT,201,3.7580,3.7580,0.6600,1.9800,1.7780,14,2
1752678973295,1752678976457,L,3356.040,3358.465,TRAIL_HIT,3,2.4250,2.4250,0.7700,2.2000,0.2250,15,2
1752679817742,1752679827776,L,3372.075,3374.415,TRAIL_HIT,10,2.3400,2.3400,0.7360,2.1320,0.2080,15,2
1752681312084,1752681313158,S,3356.199,3354.075,TRAIL_HIT,1,2.1235,2.1235,3.1200,6.9000,-4.7765,15,2
1752755435867,1752755446515,S,3318.335,3315.865,TRAIL_HIT,11,2.4700,2.4700,1.2440,3.1480,-0.6780,12,2
1753900615951,1753900656081,S,3289.800,3298.345,SL_HIT,41,-8.5450,-8.5450,0.9760,2.6120,-11.1570,18,2
1754051420900,1754051461350,L,3310.995,3313.485,TRAIL_HIT,41,2.4900,2.4900,1.1700,3.0000,-0.5100,12,2
1754056809810,1754056841483,L,3348.375,3350.875,TRAIL_HIT,32,2.5000,2.5000,0.8900,2.4400,0.0600,14,2
1754575713955,1754575948088,S,3375.870,3385.305,SL_HIT,235,-9.4350,-9.4350,1.7900,4.2400,-13.6750,14,2
1754675992278,1754675999619,S,3384.715,3382.747,TRAIL_HIT,7,1.9680,1.9680,2.7720,6.2040,-4.2360,17,2
1754676330351,1754676422269,S,3390.765,3400.135,SL_HIT,92,-9.3700,-9.3700,2.0170,4.6940,-14.0640,18,2
1755001871406,1755002941067,L,3353.100,3355.525,TRAIL_HIT,1070,2.4250,2.4250,2.1200,4.9000,-2.4750,12,2
1755006280082,1755006283358,L,3351.735,3353.685,TRAIL_HIT,3,1.9500,1.9500,0.8300,2.3200,-0.3700,13,2
1755174635951,1755175416484,S,3342.215,3352.755,SL_HIT,781,-10.5400,-10.5400,0.7540,2.1680,-12.7080,12,2
1755783937717,1755785526554,S,3336.296,3344.875,SL_HIT,1589,-8.5785,-8.5785,0.6860,2.0320,-10.6105,13,2
1755871207666,1755871263057,L,3343.995,3346.445,TRAIL_HIT,56,2.4500,2.4500,2.8700,6.4000,-3.9500,14,2
1757426637577,1757426645610,S,3658.575,3656.452,TRAIL_HIT,8,2.1230,2.1230,0.9300,2.5200,-0.3970,14,2
1757593827723,1757593833272,L,3629.530,3631.355,TRAIL_HIT,6,1.8250,1.8250,2.0500,4.7600,-2.9350,12,2
1758132174408,1758132189254,L,3690.235,3692.455,TRAIL_HIT,15,2.2200,2.2200,1.0940,2.8480,-0.6280,18,2
1758133967828,1758134114900,S,3674.975,3672.552,TRAIL_HIT,147,2.4230,2.4230,1.3540,3.3680,-0.9450,18,2
1758135342149,1758135405151,L,3655.780,3647.105,SL_HIT,63,-8.6750,-8.6750,0.9240,2.5080,-11.1830,18,2
1759223571231,1759223640096,S,3800.925,3798.711,TRAIL_HIT,69,2.2135,2.2135,0.7250,2.1100,0.1035,9,2
1759330131592,1759330278620,L,3866.641,3868.695,TRAIL_HIT,147,2.0535,2.0535,0.6200,1.9000,0.1535,14,2
1759415849701,1759416031015,S,3845.731,3843.615,TRAIL_HIT,182,2.1165,2.1165,0.6400,1.9400,0.1765,14,2
1759767016819,1759767110435,S,3958.915,3955.845,TRAIL_HIT,94,3.0700,3.0700,0.5700,1.8000,1.2700,16,2
1759950408347,1759950410241,S,4044.386,4042.185,TRAIL_HIT,2,2.2015,2.2015,0.9670,2.5940,-0.3925,19,2
1760019793006,1760020126973,S,4010.538,4008.205,TRAIL_HIT,333,2.3330,2.3330,0.9460,2.5520,-0.2190,14,2
1760027698553,1760027742066,S,3998.115,3995.615,TRAIL_HIT,44,2.5000,2.5000,0.6900,2.0400,0.4600,16,2
1760029512217,1760029972121,S,3962.579,3960.082,TRAIL_HIT,460,2.4965,2.4965,0.8170,2.2940,0.2025,17,2
1760108768483,1760108868169,L,4006.530,4008.515,TRAIL_HIT,100,1.9850,1.9850,0.9130,2.4860,-0.5010,15,2
1760129776091,1760306417732,S,4010.872,4006.702,TRAIL_HIT,176641,4.1700,4.1700,1.0130,2.6860,1.4840,20,2
1760421805026,1760421816485,L,4129.653,4131.998,TRAIL_HIT,11,2.3450,2.3450,0.7260,2.1120,0.2330,6,0
1760422472540,1760422486410,S,4110.570,4108.075,TRAIL_HIT,14,2.4950,2.4950,0.7560,2.1720,0.3230,6,2
1760423067867,1760423128968,L,4099.999,4102.448,TRAIL_HIT,61,2.4485,2.4485,1.1030,2.8660,-0.4175,6,2
1760470725487,1760470806223,L,4145.352,4136.085,SL_HIT,81,-9.2670,-9.2670,0.3600,1.3800,-10.6470,19,2
1760520156452,1760520581761,L,4184.620,4188.535,TRAIL_HIT,425,3.9145,3.9145,2.0100,4.6800,-0.7655,9,2
1760523872424,1760525035972,S,4195.896,4193.735,TRAIL_HIT,1163,2.1615,2.1615,0.9270,2.5140,-0.3525,10,2
1760530644798,1760531054894,S,4183.420,4181.035,TRAIL_HIT,410,2.3850,2.3850,0.6700,2.0000,0.3850,12,2
1760536882582,1760537048737,L,4201.332,4203.755,TRAIL_HIT,166,2.4235,2.4235,0.7870,2.2340,0.1895,14,2
1760543434836,1760543775321,S,4181.383,4190.985,SL_HIT,341,-9.6020,-9.6020,0.8360,2.3320,-11.9340,15,2
1760618348014,1760618370491,S,4241.225,4237.325,TRAIL_HIT,22,3.9000,3.9000,0.6800,2.0200,1.8800,12,2
1760632517317,1760632576451,S,4275.380,4272.895,TRAIL_HIT,59,2.4850,2.4850,0.5500,1.7600,0.7250,16,2
1760638681462,1760638848678,L,4282.380,4284.835,TRAIL_HIT,167,2.4550,2.4550,0.9500,2.5600,-0.1050,18,1
1760682819700,1760682863801,S,4350.505,4348.005,TRAIL_HIT,44,2.5000,2.5000,0.6000,1.8600,0.6400,6,2
1760685597031,1760685629320,S,4342.338,4308.478,TP_HIT,32,33.8608,33.8608,0.7870,2.2340,31.6268,7,2
1760685809862,1760685821680,L,4338.733,4341.225,TRAIL_HIT,12,2.4920,2.4920,0.7600,2.1800,0.3120,7,2
1760687036692,1760687372673,L,4346.053,4348.378,TRAIL_HIT,336,2.3250,2.3250,0.7060,2.0720,0.2530,7,2
1760687601725,1760687855286,S,4331.127,4339.521,SL_HIT,254,-8.3945,-8.3945,1.0320,2.7240,-11.1185,7,0
1760689124699,1760689671386,L,4349.700,4340.865,SL_HIT,547,-8.8345,-8.8345,0.6870,2.0340,-10.8685,8,2
1760699597466,1760699965119,S,4318.925,4328.452,SL_HIT,368,-9.5270,-9.5270,1.1200,2.9000,-12.4270,11,2
1760701915832,1760702164165,S,4300.720,4298.455,TRAIL_HIT,249,2.2650,2.2650,0.7200,2.1000,0.1650,11,2
1760702783773,1760702955950,L,4298.549,4301.778,TRAIL_HIT,172,3.2295,3.2295,0.9570,2.5740,0.6555,12,1
1760704313325,1760704337025,L,4302.185,4304.585,TRAIL_HIT,24,2.4000,2.4000,0.8400,2.3400,0.0600,12,2
1760706034875,1760706094142,S,4306.940,4304.465,TRAIL_HIT,60,2.4750,2.4750,0.7100,2.0800,0.3950,13,2
1760707930161,1760707947729,S,4302.063,4299.685,TRAIL_HIT,17,2.3780,2.3780,0.6860,2.0320,0.3460,13,2
1760708234862,1760708307285,S,4261.638,4278.631,SL_HIT,73,-16.9930,-16.9930,0.7870,2.2340,-19.2270,13,2
1760708576165,1760708947707,L,4290.734,4279.305,SL_HIT,371,-11.4285,-11.4285,1.3170,3.2940,-14.7225,13,2
1760709602428,1760709623411,S,4271.880,4269.521,TRAIL_HIT,21,2.3590,2.3590,1.2860,3.2320,-0.8730,14,2
1760709806576,1760709807757,S,4248.380,4245.885,TRAIL_HIT,1,2.4950,2.4950,1.2500,3.1600,-0.6650,14,2
1760710444845,1760710451284,S,4233.192,4230.905,TRAIL_HIT,7,2.2870,2.2870,0.8300,2.3200,-0.0330,14,2
1760711229169,1760711285311,L,4238.148,4240.645,TRAIL_HIT,56,2.4970,2.4970,1.0320,2.7240,-0.2270,14,0
1760711938772,1760711956461,L,4251.230,4253.625,TRAIL_HIT,18,2.3950,2.3950,0.9800,2.6200,-0.2250,14,0
1760716771885,1760717208784,S,4237.453,4235.052,TRAIL_HIT,437,2.4015,2.4015,0.6770,2.0140,0.3875,15,2
1760717913399,1760718066073,S,4227.720,4237.315,SL_HIT,153,-9.5950,-9.5950,0.7170,2.0940,-11.6890,16,2
1760718910159,1760719114783,L,4216.798,4207.055,SL_HIT,204,-9.7430,-9.7430,0.8460,2.3520,-12.0950,16,2
1760720676437,1760720689254,S,4186.425,4195.795,SL_HIT,13,-9.3700,-9.3700,1.8370,4.3340,-13.7040,17,2
1760721787314,1760721995262,L,4213.705,4204.875,SL_HIT,208,-8.8300,-8.8300,0.7170,2.0940,-10.9240,17,2
1760724156425,1760724400128,L,4228.092,4230.555,TRAIL_HIT,244,2.4635,2.4635,0.6470,1.9540,0.5095,18,2
1760731135201,1760731265722,L,4228.939,4231.065,TRAIL_HIT,130,2.1265,2.1265,0.7760,2.2120,-0.0855,19,2
1760962760595,1760963081264,L,4293.620,4296.285,TRAIL_HIT,321,2.6650,2.6650,0.9600,2.5800,0.0850,12,2
1760964169006,1760964373131,L,4323.655,4314.785,SL_HIT,204,-8.8700,-8.8700,0.7000,2.0600,-10.9300,12,2
1760967040134,1760967054509,S,4311.514,4309.305,TRAIL_HIT,14,2.2085,2.2085,0.7470,2.1540,0.0545,13,2
1760970038674,1760970416627,L,4332.066,4323.298,SL_HIT,378,-8.7685,-8.7685,0.8570,2.3740,-11.1425,14,2
1760990518856,1760990568717,S,4370.625,4365.755,TRAIL_HIT,50,4.8700,4.8700,0.6070,1.8740,2.9960,20,2
1760991437323,1760991545460,S,4349.575,4347.125,TRAIL_HIT,108,2.4500,2.4500,0.7200,2.1000,0.3500,20,2
1761032025265,1761032033175,S,4311.005,4308.565,TRAIL_HIT,8,2.4400,2.4400,0.7100,2.0800,0.3600,7,2
1761033799618,1761033812499,S,4284.095,4281.615,TRAIL_HIT,13,2.4800,2.4800,0.1000,0.8600,1.6200,8,2
1761034410436,1761034420266,S,4258.783,4256.325,TRAIL_HIT,10,2.4580,2.4580,1.4070,3.4740,-1.0160,8,2
1761035062802,1761035082776,L,4262.885,4264.385,TRAIL_HIT,20,1.5000,1.5000,1.1670,2.9940,-1.4940,8,2
1761048642528,1761048642887,S,4234.834,4232.605,TRAIL_HIT,0,2.2290,2.2290,0.1000,0.8600,1.3690,12,2
1761050780073,1761050783845,S,4209.374,4206.962,TRAIL_HIT,3,2.4120,2.4120,0.1000,0.8600,1.5520,12,2
1761051868459,1761051935585,L,4203.533,4205.815,TRAIL_HIT,67,2.2820,2.2820,0.8660,2.3920,-0.1100,13,1
1761053490041,1761053601592,L,4200.720,4202.848,TRAIL_HIT,111,2.1280,2.1280,0.5500,1.7600,0.3680,13,2
